Identifier	MoleculeName	
P16234	UniProt:P16234 PDGFRA	
P04085-2	UniProt:P04085-2 PDGFA	
P01127	UniProt:P01127 PDGFB	
P04085-1	UniProt:P04085-1 PDGFA	
P09619	UniProt:P09619 PDGFRB	
P09958	UniProt:P09958 FURIN	
Q9GZP0	UniProt:Q9GZP0 PDGFD	
Q9NRA1-1	UniProt:Q9NRA1-1 PDGFC	
P27986	UniProt:P27986 PIK3R1	
O00459	UniProt:O00459 PIK3R2	
P42336	UniProt:P42336 PIK3CA	
P42338	UniProt:P42338 PIK3CB	
Q06124	UniProt:Q06124 PTPN11	
Q07889	UniProt:Q07889 SOS1	
P62993-1	UniProt:P62993-1 GRB2	
P01116-2	UniProt:P01116-2 KRAS	
P01111	UniProt:P01111 NRAS	
P01116-1	UniProt:P01116-1 KRAS	
P01112	UniProt:P01112 HRAS	
P16333	UniProt:P16333 NCK1	
O43639	UniProt:O43639 NCK2	
P19174	UniProt:P19174 PLCG1	
P46109	UniProt:P46109 CRKL	
P46108	UniProt:P46108 CRK	
P20936	UniProt:P20936 RASA1	
P42226	UniProt:P42226 STAT6	
P51692	UniProt:P51692 STAT5B	
P40763	UniProt:P40763 STAT3	
P42229	UniProt:P42229 STAT5A	
P42224	UniProt:P42224 STAT1	
P12931	UniProt:P12931 SRC	
Q14451	UniProt:Q14451 GRB7	
P56945	UniProt:P56945 BCAR1	
Q13905	UniProt:Q13905 RAPGEF1	
P00750	UniProt:P00750 PLAT	
P00747	UniProt:P00747 PLG	
Q05209	UniProt:Q05209 PTPN12	
Q14050	UniProt:Q14050 COL9A3	
Q14055	UniProt:Q14055 COL9A2	
P20849	UniProt:P20849 COL9A1	
P02461	UniProt:P02461 COL3A1	
A8TX70	UniProt:A8TX70 COL6A5	
A6NMZ7	UniProt:A6NMZ7 COL6A6	
P12111	UniProt:P12111 COL6A3	
P12109	UniProt:P12109 COL6A1	
P12110	UniProt:P12110 COL6A2	
P02458	UniProt:P02458 COL2A1	
Q01955	UniProt:Q01955 COL4A3	
P29400	UniProt:P29400 COL4A5	
P53420	UniProt:P53420 COL4A4	
P02462	UniProt:P02462 COL4A1	
P08572	UniProt:P08572 COL4A2	
P25940	UniProt:P25940 COL5A3	
P05997	UniProt:P05997 COL5A2	
P20908	UniProt:P20908 COL5A1	
P10451	UniProt:P10451 SPP1	
P07996	UniProt:P07996 THBS1	
P35442	UniProt:P35442 THBS2	
P49746	UniProt:P49746 THBS3	
P35443	UniProt:P35443 THBS4	
