Identifier	MoleculeName	
Q5T9L3	UniProt:Q5T9L3 WLS	
O75436	UniProt:O75436 VPS26A	
Q9UBQ0	UniProt:Q9UBQ0 VPS29	
Q96QK1	UniProt:Q96QK1 VPS35	
O60493	UniProt:O60493 SNX3	
O96014	UniProt:O96014 WNT11	
P09544	UniProt:P09544 WNT2	
Q9UBV4	UniProt:Q9UBV4 WNT16	
Q93098	UniProt:Q93098 WNT8B	
O14905	UniProt:O14905 WNT9B	
Q9H1J5	UniProt:Q9H1J5 WNT8A	
Q9GZT5	UniProt:Q9GZT5 WNT10A	
Q93097	UniProt:Q93097 WNT2B	
O14904	UniProt:O14904 WNT9A	
O00744	UniProt:O00744 WNT10B	
P56705	UniProt:P56705 WNT4	
P56706	UniProt:P56706 WNT7B	
P41221	UniProt:P41221 WNT5A	
Q9Y6F9	UniProt:Q9Y6F9 WNT6	
P56703	UniProt:P56703 WNT3	
O00755	UniProt:O00755 WNT7A	
P04628	UniProt:P04628 WNT1	
Q9H1J7	UniProt:Q9H1J7 WNT5B	
P56704	UniProt:P56704 WNT3A	
Q9Y3A6	UniProt:Q9Y3A6 TMED5	
Q9H237	UniProt:Q9H237 PORCN	
Q08117	UniProt:Q08117 TLE5	
Q04725	UniProt:Q04725 TLE2	
Q04724	UniProt:Q04724 TLE1	
Q04726	UniProt:Q04726 TLE3	
Q04727	UniProt:Q04727 TLE4	
P56545	UniProt:P56545 CTBP2	
Q13363	UniProt:Q13363 CTBP1	
Q9HCS4	UniProt:Q9HCS4 TCF7L1	
Q9NQB0	UniProt:Q9NQB0 TCF7L2	
P36402	UniProt:P36402 TCF7	
Q9UJU2	UniProt:Q9UJU2 LEF1	
Q13547	UniProt:Q13547 HDAC1	
P25054	UniProt:P25054 APC	
Q9UGI0	UniProt:Q9UGI0 ZRANB1	
P62979	UniProt:P62979 RPS27A	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P62987	UniProt:P62987 UBA52	
Q5JTC6	UniProt:Q5JTC6 AMER1	
O15169	UniProt:O15169 AXIN1	
P49841	UniProt:P49841 GSK3B	
P30153	UniProt:P30153 PPP2R1A	
P30154	UniProt:P30154 PPP2R1B	
Q15173	UniProt:Q15173 PPP2R5B	
Q13362	UniProt:Q13362 PPP2R5C	
Q15172	UniProt:Q15172 PPP2R5A	
Q14738	UniProt:Q14738 PPP2R5D	
Q16537	UniProt:Q16537 PPP2R5E	
P67775	UniProt:P67775 PPP2CA	
P62714	UniProt:P62714 PPP2CB	
P48729	UniProt:P48729 CSNK1A1	
P35222	UniProt:P35222 CTNNB1	
P63208	UniProt:P63208 SKP1	
Q13616	UniProt:Q13616 CUL1	
P62877	UniProt:P62877 RBX1	
Q9Y297	UniProt:Q9Y297 BTRC	
P48556	UniProt:P48556 PSMD8	
Q15008	UniProt:Q15008 PSMD6	
P60896	UniProt:P60896 SEM1	
O43242	UniProt:O43242 PSMD3	
O00231	UniProt:O00231 PSMD11	
O00487	UniProt:O00487 PSMD14	
P51665	UniProt:P51665 PSMD7	
O00232	UniProt:O00232 PSMD12	
Q9UNM6	UniProt:Q9UNM6 PSMD13	
Q99460	UniProt:Q99460 PSMD1	
Q16186	UniProt:Q16186 ADRM1	
P17980	UniProt:P17980 PSMC3	
P62333	UniProt:P62333 PSMC6	
P43686	UniProt:P43686 PSMC4	
P62195	UniProt:P62195 PSMC5	
P62191	UniProt:P62191 PSMC1	
P35998	UniProt:P35998 PSMC2	
Q13200	UniProt:Q13200 PSMD2	
O14818	UniProt:O14818 PSMA7	
P25786	UniProt:P25786 PSMA1	
P25787	UniProt:P25787 PSMA2	
P25788	UniProt:P25788 PSMA3	
P25789	UniProt:P25789 PSMA4	
P28066	UniProt:P28066 PSMA5	
P60900	UniProt:P60900 PSMA6	
P28074	UniProt:P28074 PSMB5	
P20618	UniProt:P20618 PSMB1	
P28072	UniProt:P28072 PSMB6	
Q99436	UniProt:Q99436 PSMB7	
P49721	UniProt:P49721 PSMB2	
P49720	UniProt:P49720 PSMB3	
P28070	UniProt:P28070 PSMB4	
Q92837	UniProt:Q92837 FRAT1	
O75474	UniProt:O75474 FRAT2	
Q9UBE8	UniProt:Q9UBE8 NLK	
Q9UL18	UniProt:Q9UL18 AGO1	
Q9HCK5	UniProt:Q9HCK5 AGO4	
Q9H9G7	UniProt:Q9H9G7 AGO3	
Q8NDV7	UniProt:Q8NDV7 TNRC6A	
Q9UPQ9	UniProt:Q9UPQ9 TNRC6B	
Q9HCJ0	UniProt:Q9HCJ0 TNRC6C	
Q9HCE1	UniProt:Q9HCE1 MOV10	
Q9UKV8	UniProt:Q9UKV8 AGO2	
Q9ULV1	UniProt:Q9ULV1 FZD4	
Q13467	UniProt:Q13467 FZD5	
O60353	UniProt:O60353 FZD6	
Q9NPG1	UniProt:Q9NPG1 FZD3	
Q14332	UniProt:Q14332 FZD2	
P62879	UniProt:P62879 GNB2	
Q9HAV0	UniProt:Q9HAV0 GNB4	
O14775	UniProt:O14775 GNB5	
P16520	UniProt:P16520 GNB3	
P62873	UniProt:P62873 GNB1	
Q9UK08	UniProt:Q9UK08 GNG8	
O14610	UniProt:O14610 GNGT2	
P63211	UniProt:P63211 GNGT1	
O60262	UniProt:O60262 GNG7	
Q9P2W3	UniProt:Q9P2W3 GNG13	
P63215	UniProt:P63215 GNG3	
P50151	UniProt:P50151 GNG10	
P61952	UniProt:P61952 GNG11	
P50150	UniProt:P50150 GNG4	
P63218	UniProt:P63218 GNG5	
Q9UBI6	UniProt:Q9UBI6 GNG12	
P59768	UniProt:P59768 GNG2	
P19087	UniProt:P19087 GNAT2	
P09471	UniProt:P09471 GNAO1	
Q01970	UniProt:Q01970 PLCB3	
Q9NQ66	UniProt:Q9NQ66 PLCB1	
Q00722	UniProt:Q00722 PLCB2	
P63098	UniProt:P63098 PPP3R1	
P16298	UniProt:P16298 PPP3CB	
Q08209	UniProt:Q08209 PPP3CA	
P0DP23	UniProt:P0DP23 CALM1	
O95644	UniProt:O95644 NFATC1	
Q9UQM7	UniProt:Q9UQM7 CAMK2A	
O43318	UniProt:O43318 MAP3K7	
P17252	UniProt:P17252 PRKCA	
Q13237	UniProt:Q13237 PRKG2	
Q13976	UniProt:Q13976 PRKG1	
Q14643	UniProt:Q14643 ITPR1	
Q14573	UniProt:Q14573 ITPR3	
Q14571	UniProt:Q14571 ITPR2	
P35913	UniProt:P35913 PDE6B	
P16499	UniProt:P16499 PDE6A	
P18545	UniProt:P18545 PDE6G	
P01116-2	UniProt:P01116-2 KRAS	
Q9NPB6	UniProt:Q9NPB6 PARD6A	
O14641	UniProt:O14641 DVL2	
Q9HAU4	UniProt:Q9HAU4 SMURF2	
Q9HCE7	UniProt:Q9HCE7 SMURF1	
Q96MT3	UniProt:Q96MT3 PRICKLE1	
Q9UP38	UniProt:Q9UP38 FZD1	
O75084	UniProt:O75084 FZD7	
Q9H461	UniProt:Q9H461 FZD8	
Q9ULK5	UniProt:Q9ULK5 VANGL2	
Q14160	UniProt:Q14160 SCRIB	
