Identifier	MoleculeName	
P02461	UniProt:P02461 COL3A1	
Q17RW2	UniProt:Q17RW2 COL24A1	
Q8IZC6	UniProt:Q8IZC6 COL27A1	
P02458	UniProt:P02458 COL2A1	
P12107	UniProt:P12107 COL11A1	
P13942	UniProt:P13942 COL11A2	
P25940	UniProt:P25940 COL5A3	
P05997	UniProt:P05997 COL5A2	
P20908	UniProt:P20908 COL5A1	
P08123	UniProt:P08123 COL1A2	
P02452	UniProt:P02452 COL1A1	
Q02388	UniProt:Q02388 COL7A1	
Q9Y6L7	UniProt:Q9Y6L7 TLL2	
O43897	UniProt:O43897 TLL1	
P13497	UniProt:P13497 BMP1	
Q16787	UniProt:Q16787 LAMA3	
Q13753	UniProt:Q13753 LAMC2	
Q13751	UniProt:Q13751 LAMB3	
P08572	UniProt:P08572 COL4A2	
P02462	UniProt:P02462 COL4A1	
P53420	UniProt:P53420 COL4A4	
P29400	UniProt:P29400 COL4A5	
Q01955	UniProt:Q01955 COL4A3	
Q14031	UniProt:Q14031 COL4A6	
P07711	UniProt:P07711 CTSL	
P45452	UniProt:P45452 MMP13	
P14780	UniProt:P14780 MMP9	
P07858	UniProt:P07858 CTSB	
P25774	UniProt:P25774 CTSS	
P09237	UniProt:P09237 MMP7	
O60882	UniProt:O60882 MMP20	
P08254	UniProt:P08254 MMP3	
O60911	UniProt:O60911 CTSV	
P39060	UniProt:P39060 COL18A1	
P39059	UniProt:P39059 COL15A1	
Q05707	UniProt:Q05707 COL14A1	
Q99715	UniProt:Q99715 COL12A1	
Q03692	UniProt:Q03692 COL10A1	
P27658	UniProt:P27658 COL8A1	
P25067	UniProt:P25067 COL8A2	
A8TX70	UniProt:A8TX70 COL6A5	
A6NMZ7	UniProt:A6NMZ7 COL6A6	
P12111	UniProt:P12111 COL6A3	
P12109	UniProt:P12109 COL6A1	
P12110	UniProt:P12110 COL6A2	
Q15149	UniProt:Q15149 PLEC	
Q03001-3	UniProt:Q03001-3 DST	
Q9UMD9	UniProt:Q9UMD9 COL17A1	
P23229	UniProt:P23229 ITGA6	
P16144	UniProt:P16144 ITGB4	
P48509	UniProt:P48509 CD151	
Q14055	UniProt:Q14055 COL9A2	
P20849	UniProt:P20849 COL9A1	
Q14050	UniProt:Q14050 COL9A3	
Q15113	UniProt:Q15113 PCOLCE	
Q9Y4K0	UniProt:Q9Y4K0 LOXL2	
Q96JB6	UniProt:Q96JB6 LOXL4	
P58215	UniProt:P58215 LOXL3	
Q08397	UniProt:Q08397 LOXL1	
P28300	UniProt:P28300 LOX	
Q92626	UniProt:Q92626 PXDN	
Q14993	UniProt:Q14993 COL19A1	
Q9BXS0	UniProt:Q9BXS0 COL25A1	
Q96A83	UniProt:Q96A83 COL26A1	
Q07092	UniProt:Q07092 COL16A1	
Q9P218	UniProt:Q9P218 COL20A1	
Q96P44	UniProt:Q96P44 COL21A1	
Q8NFW1	UniProt:Q8NFW1 COL22A1	
Q86Y22	UniProt:Q86Y22 COL23A1	
Q2UY09	UniProt:Q2UY09 COL28A1	
Q5TAT6	UniProt:Q5TAT6 COL13A1	
Q8NBJ5	UniProt:Q8NBJ5 COLGALT1	
Q8IYK4	UniProt:Q8IYK4 COLGALT2	
O60568	UniProt:O60568 PLOD3	
Q8IVL6	UniProt:Q8IVL6 P3H3	
Q32P28	UniProt:Q32P28 P3H1	
P23284	UniProt:P23284 PPIB	
O75718	UniProt:O75718 CRTAP	
Q8IVL5	UniProt:Q8IVL5 P3H2	
Q9UKZ9	UniProt:Q9UKZ9 PCOLCE2	
O00469	UniProt:O00469 PLOD2	
Q02809	UniProt:Q02809 PLOD1	
P50454	UniProt:P50454 SERPINH1	
O15072	UniProt:O15072 ADAMTS3	
O95450	UniProt:O95450 ADAMTS2	
Q8WXS8	UniProt:Q8WXS8 ADAMTS14	
P07237	UniProt:P07237 P4HB	
O15460	UniProt:O15460 P4HA2	
P13674	UniProt:P13674 P4HA1	
Q7Z4N8	UniProt:Q7Z4N8 P4HA3	
