Identifier	MoleculeName	
P19174	UniProt:P19174 PLCG1	
P16885	UniProt:P16885 PLCG2	
O60674	UniProt:O60674 JAK2	
Q9Y4H2	UniProt:Q9Y4H2 IRS2	
P19235	UniProt:P19235 EPOR	
P07948	UniProt:P07948 LYN	
P01588	UniProt:P01588 EPO	
Q13480	UniProt:Q13480 GAB1	
P42336	UniProt:P42336 PIK3CA	
P27986	UniProt:P27986 PIK3R1	
P42338	UniProt:P42338 PIK3CB	
Q8WYR1	UniProt:Q8WYR1 PIK3R5	
P48736	UniProt:P48736 PIK3CG	
O00329	UniProt:O00329 PIK3CD	
P51692	UniProt:P51692 STAT5B	
P42229	UniProt:P42229 STAT5A	
P46109	UniProt:P46109 CRKL	
Q13905	UniProt:Q13905 RAPGEF1	
P29353	UniProt:P29353 SHC1	
Q07889	UniProt:Q07889 SOS1	
P62993-1	UniProt:P62993-1 GRB2	
P15498	UniProt:P15498 VAV1	
P01116-2	UniProt:P01116-2 KRAS	
P01111	UniProt:P01111 NRAS	
P01116-1	UniProt:P01116-1 KRAS	
P01112	UniProt:P01112 HRAS	
