Identifier	MoleculeName	
O43915	UniProt:O43915 VEGFD	
P49765	UniProt:P49765 VEGFB	
P15692	UniProt:P15692 VEGFA	
P49767	UniProt:P49767 VEGFC	
P49763	UniProt:P49763 PGF	
P35968	UniProt:P35968 KDR	
P17948	UniProt:P17948 FLT1	
P35916	UniProt:P35916 FLT4	
Q13685	UniProt:Q13685 AAMP	
P15692-4	UniProt:P15692-4 VEGFA	
Q9NP31	UniProt:Q9NP31 SH2D2A	
P06756	UniProt:P06756 ITGAV	
P05106	UniProt:P05106 ITGB3	
Q14289	UniProt:Q14289 PTK2B	
P07900	UniProt:P07900 HSP90AA1	
Q05397	UniProt:Q05397 PTK2	
Q15464	UniProt:Q15464 SHB	
P12931-1	UniProt:P12931-1 SRC	
P27986	UniProt:P27986 PIK3R1	
O00459	UniProt:O00459 PIK3R2	
P42336	UniProt:P42336 PIK3CA	
P42338	UniProt:P42338 PIK3CB	
P17612	UniProt:P17612 PRKACA	
P22694	UniProt:P22694 PRKACB	
P22612	UniProt:P22612 PRKACG	
P16333	UniProt:P16333 NCK1	
O43639	UniProt:O43639 NCK2	
P06241	UniProt:P06241 FYN	
P56945	UniProt:P56945 BCAR1	
Q13177	UniProt:Q13177 PAK2	
P60953	UniProt:P60953 CDC42	
P49023	UniProt:P49023 PXN	
Q92556	UniProt:Q92556 ELMO1	
Q96JJ3	UniProt:Q96JJ3 ELMO2	
P46108	UniProt:P46108 CRK	
Q14185	UniProt:Q14185 DOCK1	
P63000	UniProt:P63000 RAC1	
P13498	UniProt:P13498 CYBA	
P04839	UniProt:P04839 CYBB	
Q15080	UniProt:Q15080 NCF4	
P14598	UniProt:P14598 NCF1	
P19878	UniProt:P19878 NCF2	
P30530	UniProt:P30530 AXL	
P52735	UniProt:P52735 VAV2	
P15498	UniProt:P15498 VAV1	
Q9UKW4	UniProt:Q9UKW4 VAV3	
P98077	UniProt:P98077 SHC2	
P61586	UniProt:P61586 RHOA	
Q13464	UniProt:Q13464 ROCK1	
O75116	UniProt:O75116 ROCK2	
Q16539	UniProt:Q16539 MAPK14	
P53778	UniProt:P53778 MAPK12	
O15264	UniProt:O15264 MAPK13	
Q15759	UniProt:Q15759 MAPK11	
P49137	UniProt:P49137 MAPKAPK2	
Q16644	UniProt:Q16644 MAPKAPK3	
P63261	UniProt:P63261 ACTG1	
P60709	UniProt:P60709 ACTB	
P04792	UniProt:P04792 HSPB1	
P31751	UniProt:P31751 AKT2	
Q9Y243	UniProt:Q9Y243 AKT3	
P31749	UniProt:P31749 AKT1	
O15530	UniProt:O15530 PDPK1	
P29474	UniProt:P29474 NOS3	
Q03135	UniProt:Q03135 CAV1	
P0DP23	UniProt:P0DP23 CALM1	
O75914	UniProt:O75914 PAK3	
Q13153	UniProt:Q13153 PAK1	
Q9BPZ7	UniProt:Q9BPZ7 MAPKAP1	
Q6R327	UniProt:Q6R327 RICTOR	
P42345	UniProt:P42345 MTOR	
P85299	UniProt:P85299 PRR5	
Q9BVC4	UniProt:Q9BVC4 MLST8	
Q96RU7	UniProt:Q96RU7 TRIB3	
Q5T1C6	UniProt:Q5T1C6 THEM4	
O60716	UniProt:O60716 CTNND1	
P35221	UniProt:P35221 CTNNA1	
P33151	UniProt:P33151 CDH5	
P35222	UniProt:P35222 CTNNB1	
P14923	UniProt:P14923 JUP	
P0DTC5	UniProt:P0DTC5 M	
P0DTC9	UniProt:P0DTC9 N	
Q14643	UniProt:Q14643 ITPR1	
Q14573	UniProt:Q14573 ITPR3	
Q14571	UniProt:Q14571 ITPR2	
O43865	UniProt:O43865 AHCYL1	
Q05655	UniProt:Q05655 PRKCD	
P17252	UniProt:P17252 PRKCA	
Q05513	UniProt:Q05513 PRKCZ	
P05771	UniProt:P05771 PRKCB	
Q9NYA1	UniProt:Q9NYA1 SPHK1	
P20936	UniProt:P20936 RASA1	
P01116-2	UniProt:P01116-2 KRAS	
P01111	UniProt:P01111 NRAS	
P01116-1	UniProt:P01116-1 KRAS	
P01112	UniProt:P01112 HRAS	
P19174	UniProt:P19174 PLCG1	
Q9UQB8	UniProt:Q9UQB8 BAIAP2	
Q9Y2A7	UniProt:Q9Y2A7 NCKAP1	
Q8WUW1	UniProt:Q8WUW1 BRK1	
Q92558	UniProt:Q92558 WASF1	
Q9UPY6	UniProt:Q9UPY6 WASF3	
Q9Y6W5	UniProt:Q9Y6W5 WASF2	
Q96F07	UniProt:Q96F07 CYFIP2	
Q7L576	UniProt:Q7L576 CYFIP1	
Q9NYB9	UniProt:Q9NYB9 ABI2	
Q8IZP0	UniProt:Q8IZP0 ABI1	
P55160	UniProt:P55160 NCKAP1L	
O14786	UniProt:O14786 NRP1	
O60462	UniProt:O60462 NRP2	
