Q14188	UniProt:Q14188 TFDP2	
Q14186	UniProt:Q14186 TFDP1	
Q9H3D4	UniProt:Q9H3D4 TP63	
O15350	UniProt:O15350 TP73	
Q13625	UniProt:Q13625 TP53BP2	
Q96KQ4	UniProt:Q96KQ4 PPP1R13B	
P30419	UniProt:P30419 NMT1	
P10144	UniProt:P10144 GZMB	
Q13177	UniProt:Q13177 PAK2	
A1A4S6	UniProt:A1A4S6 ARHGAP10	
P48556	UniProt:P48556 PSMD8	
Q15008	UniProt:Q15008 PSMD6	
P60896	UniProt:P60896 SEM1	
O43242	UniProt:O43242 PSMD3	
O00231	UniProt:O00231 PSMD11	
O00487	UniProt:O00487 PSMD14	
P51665	UniProt:P51665 PSMD7	
O00232	UniProt:O00232 PSMD12	
Q9UNM6	UniProt:Q9UNM6 PSMD13	
Q99460	UniProt:Q99460 PSMD1	
Q16186	UniProt:Q16186 ADRM1	
P17980	UniProt:P17980 PSMC3	
P62333	UniProt:P62333 PSMC6	
P43686	UniProt:P43686 PSMC4	
P62195	UniProt:P62195 PSMC5	
P62191	UniProt:P62191 PSMC1	
P35998	UniProt:P35998 PSMC2	
Q13200	UniProt:Q13200 PSMD2	
O14818	UniProt:O14818 PSMA7	
P25786	UniProt:P25786 PSMA1	
P25787	UniProt:P25787 PSMA2	
P25788	UniProt:P25788 PSMA3	
P25789	UniProt:P25789 PSMA4	
P28066	UniProt:P28066 PSMA5	
P60900	UniProt:P60900 PSMA6	
P28074	UniProt:P28074 PSMB5	
P20618	UniProt:P20618 PSMB1	
P28072	UniProt:P28072 PSMB6	
Q99436	UniProt:Q99436 PSMB7	
P49721	UniProt:P49721 PSMB2	
P49720	UniProt:P49720 PSMB3	
P28070	UniProt:P28070 PSMB4	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P62987	UniProt:P62987 UBA52	
P62979	UniProt:P62979 RPS27A	
Q96E52	UniProt:Q96E52 OMA1	
O60313	UniProt:O60313 OPA1	
O00273	UniProt:O00273 DFFA	
O76075	UniProt:O76075 DFFB	
P52294	UniProt:P52294 KPNA1	
Q14974	UniProt:Q14974 KPNB1	
P10412	UniProt:P10412 H1-4	
P16401	UniProt:P16401 H1-5	
P16403	UniProt:P16403 H1-2	
P16402	UniProt:P16402 H1-3	
Q02539	UniProt:Q02539 H1-1	
P07305	UniProt:P07305 H1-0	
P26583	UniProt:P26583 HMGB2	
P09429	UniProt:P09429 HMGB1	
Q9P289	UniProt:Q9P289 STK26	
Q9UKV3	UniProt:Q9UKV3 ACIN1	
Q9Y6E0	UniProt:Q9Y6E0 STK24	
P51572	UniProt:P51572 BCAP31	
Q13490	UniProt:Q13490 BIRC2	
P51813	UniProt:P51813 BMX	
P49354	UniProt:P49354 FNTA	
Q05655	UniProt:Q05655 PRKCD	
P55212	UniProt:P55212 CASP6	
P20700	UniProt:P20700 LMNB1	
P02545-1	UniProt:P02545-1 LMNA	
Q01826	UniProt:Q01826 SATB1	
Q13464	UniProt:Q13464 ROCK1	
Q14126	UniProt:Q14126 DSG2	
Q16625	UniProt:Q16625 OCLN	
Q02413	UniProt:Q02413 DSG1	
P15924	UniProt:P15924 DSP	
P12830	UniProt:P12830 CDH1	
Q13835	UniProt:Q13835 PKP1	
P35222	UniProt:P35222 CTNNB1	
Q9UDY2	UniProt:Q9UDY2 TJP2	
P32926	UniProt:P32926 DSG3	
Q07157	UniProt:Q07157 TJP1	
Q9HAW4	UniProt:Q9HAW4 CLSPN	
Q13813	UniProt:Q13813 SPTAN1	
O43903	UniProt:O43903 GAS2	
Q9UJU6	UniProt:Q9UJU6 DBNL	
P06396	UniProt:P06396 GSN	
Q15149	UniProt:Q15149 PLEC	
P08670	UniProt:P08670 VIM	
P35611	UniProt:P35611 ADD1	
P10636	UniProt:P10636 MAPT	
Q05397	UniProt:Q05397 PTK2	
Q04759	UniProt:Q04759 PRKCQ	
P25054	UniProt:P25054 APC	
O00429	UniProt:O00429 DNM1L	
