Q9P2X3	UniProt:Q9P2X3 IMPACT	
Q8WTW4	UniProt:Q8WTW4 NPRL2	
Q12980	UniProt:Q12980 NPRL3	
O75140	UniProt:O75140 DEPDC5	
Q5T011	UniProt:Q5T011 SZT2	
Q969R8	UniProt:Q969R8 ITFG2	
Q96MD2	UniProt:Q96MD2 KICS2	
Q9Y664	UniProt:Q9Y664 KPTN	
Q96S15	UniProt:Q96S15 WDR24	
P55735	UniProt:P55735 SEC13	
Q96EE3	UniProt:Q96EE3 SEH1L	
Q9NXC5	UniProt:Q9NXC5 MIOS	
Q6PJI9	UniProt:Q6PJI9 WDR59	
A6NHX0	UniProt:A6NHX0 CASTOR2	
Q8WTX7	UniProt:Q8WTX7 CASTOR1	
O15342	UniProt:O15342 ATP6V0E1	
Q8NHE4	UniProt:Q8NHE4 ATP6V0E2	
Q99437	UniProt:Q99437 ATP6V0B	
P27449	UniProt:P27449 ATP6V0C	
Q8N8Y2	UniProt:Q8N8Y2 ATP6V0D2	
P61421	UniProt:P61421 ATP6V0D1	
Q13488	UniProt:Q13488 TCIRG1	
Q16864	UniProt:Q16864 ATP6V1F	
Q9Y5K8	UniProt:Q9Y5K8 ATP6V1D	
Q9UI12	UniProt:Q9UI12 ATP6V1H	
Q8NEY4	UniProt:Q8NEY4 ATP6V1C2	
P21283	UniProt:P21283 ATP6V1C1	
P36543	UniProt:P36543 ATP6V1E1	
Q96A05	UniProt:Q96A05 ATP6V1E2	
Q96LB4	UniProt:Q96LB4 ATP6V1G3	
O95670	UniProt:O95670 ATP6V1G2	
O75348	UniProt:O75348 ATP6V1G1	
P15313	UniProt:P15313 ATP6V1B1	
P21281	UniProt:P21281 ATP6V1B2	
P38606	UniProt:P38606 ATP6V1A	
O43504	UniProt:O43504 LAMTOR5	
Q6IAA8	UniProt:Q6IAA8 LAMTOR1	
Q9Y2Q5	UniProt:Q9Y2Q5 LAMTOR2	
Q9UHA4	UniProt:Q9UHA4 LAMTOR3	
Q0VGL1	UniProt:Q0VGL1 LAMTOR4	
Q9HB90	UniProt:Q9HB90 RRAGC	
Q9NQL2	UniProt:Q9NQL2 RRAGD	
Q7L523	UniProt:Q7L523 RRAGA	
Q5VZM2	UniProt:Q5VZM2 RRAGB	
Q8NFG4	UniProt:Q8NFG4 FLCN	
Q8TF40	UniProt:Q8TF40 FNIP1	
Q9P278	UniProt:Q9P278 FNIP2	
Q1RMZ1	UniProt:Q1RMZ1 SAMTOR	
Q8NBW4	UniProt:Q8NBW4 SLC38A9	
Q8N122	UniProt:Q8N122 RPTOR	
P42345	UniProt:P42345 MTOR	
Q9BVC4	UniProt:Q9BVC4 MLST8	
Q15382	UniProt:Q15382 RHEB	
Q9P0V3	UniProt:Q9P0V3 SH3BP4	
P58004	UniProt:P58004 SESN2	
Q9Y6P5	UniProt:Q9Y6P5 SESN1	
Q9BQI3	UniProt:Q9BQI3 EIF2AK1	
Q9Y2D1	UniProt:Q9Y2D1 ATF5	
O75807	UniProt:O75807 PPP1R15A	
Q9BUX1	UniProt:Q9BUX1 CHAC1	
Q13322	UniProt:Q13322 GRB10	
Q13617	UniProt:Q13617 CUL2	
P62877	UniProt:P62877 RBX1	
Q15369	UniProt:Q15369 ELOC	
Q15370	UniProt:Q15370 ELOB	
P40337	UniProt:P40337 VHL	
Q9GZT9	UniProt:Q9GZT9 EGLN1	
Q9H6Z9	UniProt:Q9H6Z9 EGLN3	
A6NIX2	UniProt:A6NIX2 WTIP	
Q96IF1	UniProt:Q96IF1 AJUBA	
Q9UGP4	UniProt:Q9UGP4 LIMD1	
Q9Y2N7	UniProt:Q9Y2N7 HIF3A	
Q99814	UniProt:Q99814 EPAS1	
Q16665	UniProt:Q16665 HIF1A	
P62837	UniProt:P62837 UBE2D2	
P51668	UniProt:P51668 UBE2D1	
P61077	UniProt:P61077 UBE2D3	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P48556	UniProt:P48556 PSMD8	
Q15008	UniProt:Q15008 PSMD6	
P60896	UniProt:P60896 SEM1	
O43242	UniProt:O43242 PSMD3	
O00231	UniProt:O00231 PSMD11	
O00487	UniProt:O00487 PSMD14	
P51665	UniProt:P51665 PSMD7	
O00232	UniProt:O00232 PSMD12	
Q9UNM6	UniProt:Q9UNM6 PSMD13	
Q99460	UniProt:Q99460 PSMD1	
Q16186	UniProt:Q16186 ADRM1	
P17980	UniProt:P17980 PSMC3	
P62333	UniProt:P62333 PSMC6	
P43686	UniProt:P43686 PSMC4	
P62195	UniProt:P62195 PSMC5	
P62191	UniProt:P62191 PSMC1	
P35998	UniProt:P35998 PSMC2	
Q13200	UniProt:Q13200 PSMD2	
O14818	UniProt:O14818 PSMA7	
P25786	UniProt:P25786 PSMA1	
P25787	UniProt:P25787 PSMA2	
P25788	UniProt:P25788 PSMA3	
P25789	UniProt:P25789 PSMA4	
P28066	UniProt:P28066 PSMA5	
P60900	UniProt:P60900 PSMA6	
P28074	UniProt:P28074 PSMB5	
P20618	UniProt:P20618 PSMB1	
P28072	UniProt:P28072 PSMB6	
Q99436	UniProt:Q99436 PSMB7	
P49721	UniProt:P49721 PSMB2	
P49720	UniProt:P49720 PSMB3	
P28070	UniProt:P28070 PSMB4	
Q96KS0	UniProt:Q96KS0 EGLN2	
Q9NWT6	UniProt:Q9NWT6 HIF1AN	
Q9Y241	UniProt:Q9Y241 HIGD1A	
P27540	UniProt:P27540 ARNT	
Q9Y2N7-1	UniProt:Q9Y2N7-1 HIF3A	
Q09472	UniProt:Q09472 EP300	
Q92793	UniProt:Q92793 CREBBP	
Q99967	UniProt:Q99967 CITED2	
Q16790	UniProt:Q16790 CA9	
P01588	UniProt:P01588 EPO	
P15692	UniProt:P15692 VEGFA	
P18850	UniProt:P18850 ATF6	
P11021	UniProt:P11021 HSPA5	
O43462	UniProt:O43462 MBTPS2	
Q14703	UniProt:Q14703 MBTPS1	
P14625	UniProt:P14625 HSP90B1	
P27797	UniProt:P27797 CALR	
P23511	UniProt:P23511 NFYA	
P25208	UniProt:P25208 NFYB	
Q13952	UniProt:Q13952 NFYC	
P17861-2	UniProt:P17861-2 XBP1	
O75460	UniProt:O75460 ERN1	
P35611	UniProt:P35611 ADD1	
O95070	UniProt:O95070 YIF1A	
Q9Y490	UniProt:Q9Y490 TLN1	
O14773	UniProt:O14773 TPP1	
P08240	UniProt:P08240 SRPRA	
Q9UBS4	UniProt:Q9UBS4 DNAJB11	
Q86TM6	UniProt:Q86TM6 SYVN1	
O43909	UniProt:O43909 EXTL3	
Q9HCU5	UniProt:Q9HCU5 PREB	
Q92935	UniProt:Q92935 EXTL1	
Q93075	UniProt:Q93075 TATDN2	
Q14203	UniProt:Q14203 DCTN1	
Q13217	UniProt:Q13217 DNAJC3	
Q9P0U4	UniProt:Q9P0U4 CXXC1	
Q06210	UniProt:Q06210 GFPT1	
O14653	UniProt:O14653 GOSR2	
Q92611	UniProt:Q92611 EDEM1	
P43307	UniProt:P43307 SSR1	
Q969H8	UniProt:Q969H8 MYDGF	
Q9Y6X1	UniProt:Q9Y6X1 SERP1	
Q15173	UniProt:Q15173 PPP2R5B	
Q5MNZ9	UniProt:Q5MNZ9 WIPI1	
P0DMM9	UniProt:P0DMM9 SULT1A3	
O76024	UniProt:O76024 WFS1	
Q96FC9	UniProt:Q96FC9 DDX11	
P49840	UniProt:P49840 GSK3A	
P51858	UniProt:P51858 HDGF	
Q9BQ90	UniProt:Q9BQ90 KLHDC3	
Q9NWM8	UniProt:Q9NWM8 FKBP14	
Q9Y5M8	UniProt:Q9Y5M8 SRPRB	
Q9UBS3	UniProt:Q9UBS3 DNAJB9	
Q9H2G4	UniProt:Q9H2G4 TSPYL2	
Q13105	UniProt:Q13105 ZBTB17	
Q14554	UniProt:Q14554 PDIA5	
Q14999	UniProt:Q14999 CUL7	
O43731	UniProt:O43731 KDELR3	
O94979	UniProt:O94979 SEC31A	
P49748	UniProt:P49748 ACADVL	
P29353	UniProt:P29353 SHC1	
P0C869	UniProt:P0C869 PLA2G4B	
Q9UBQ6	UniProt:Q9UBQ6 EXTL2	
P02545	UniProt:P02545 LMNA	
Q8N6T3	UniProt:Q8N6T3 ARFGAP1	
Q9Y4L1	UniProt:Q9Y4L1 HYOU1	
O14595	UniProt:O14595 CTDSP2	
Q15084	UniProt:Q15084 PDIA6	
Q9NZJ5	UniProt:Q9NZJ5 EIF2AK3	
P10145	UniProt:P10145 CXCL8	
Q9NQT5	UniProt:Q9NQT5 EXOSC3	
Q9Y3B2	UniProt:Q9Y3B2 EXOSC1	
Q06265	UniProt:Q06265 EXOSC9	
Q5RKV6	UniProt:Q5RKV6 EXOSC6	
Q9NQT4	UniProt:Q9NQT4 EXOSC5	
Q15024	UniProt:Q15024 EXOSC7	
Q9NPD3	UniProt:Q9NPD3 EXOSC4	
Q96B26	UniProt:Q96B26 EXOSC8	
Q9Y2L1	UniProt:Q9Y2L1 DIS3	
Q13868	UniProt:Q13868 EXOSC2	
Q92945	UniProt:Q92945 KHSRP	
Q8IU60	UniProt:Q8IU60 DCP2	
O95453	UniProt:O95453 PARN	
P08833	UniProt:P08833 IGFBP1	
P13500	UniProt:P13500 CCL2	
Q15011	UniProt:Q15011 HERPUD1	
Q99941	UniProt:Q99941 ATF6B	
Q96BA8	UniProt:Q96BA8 CREB3L1	
Q8IUR6	UniProt:Q8IUR6 CREBRF	
O43889	UniProt:O43889 CREB3	
Q8TEY5	UniProt:Q8TEY5 CREB3L4	
Q68CJ9	UniProt:Q68CJ9 CREB3L3	
Q70SY1	UniProt:Q70SY1 CREB3L2	
Q9H295	UniProt:Q9H295 DCSTAMP	
Q15185	UniProt:Q15185 PTGES3	
P04150	UniProt:P04150 NR3C1	
P08238	UniProt:P08238 HSP90AB1	
P07900	UniProt:P07900 HSP90AA1	
Q02790	UniProt:Q02790 FKBP4	
P34931	UniProt:P34931 HSPA1L	
P54652	UniProt:P54652 HSPA2	
P0DMV9	UniProt:P0DMV9 HSPA1B	
P11142	UniProt:P11142 HSPA8	
P0DMV8	UniProt:P0DMV8 HSPA1A	
P25685	UniProt:P25685 DNAJB1	
Q8WW22	UniProt:Q8WW22 DNAJA4	
P31689	UniProt:P31689 DNAJA1	
O60884	UniProt:O60884 DNAJA2	
P31948	UniProt:P31948 STIP1	
P08235	UniProt:P08235 NR3C2	
P06401	UniProt:P06401 PGR	
P10275	UniProt:P10275 AR	
Q9BUF5	UniProt:Q9BUF5 TUBB6	
Q13885	UniProt:Q13885 TUBB2A	
P68371	UniProt:P68371 TUBB4B	
Q9H4B7	UniProt:Q9H4B7 TUBB1	
Q13509	UniProt:Q13509 TUBB3	
Q9BVA1	UniProt:Q9BVA1 TUBB2B	
Q3ZCM7	UniProt:Q3ZCM7 TUBB8	
P04350	UniProt:P04350 TUBB4A	
A6NNZ2	UniProt:A6NNZ2 TUBB8B	
Q9NY65	UniProt:Q9NY65 TUBA8	
Q9H853	UniProt:Q9H853 TUBA4B	
A6NHL2	UniProt:A6NHL2 TUBAL3	
Q6PEY2	UniProt:Q6PEY2 TUBA3E	
P68363	UniProt:P68363 TUBA1B	
Q71U36	UniProt:Q71U36 TUBA1A	
Q9BQE3	UniProt:Q9BQE3 TUBA1C	
P0DPH7	UniProt:P0DPH7 TUBA3C	
P0DPH8	UniProt:P0DPH8 TUBA3D	
P68366	UniProt:P68366 TUBA4A	
Q13409	UniProt:Q13409 DYNC1I2	
O14576	UniProt:O14576 DYNC1I1	
Q14204	UniProt:Q14204 DYNC1H1	
Q9Y6G9	UniProt:Q9Y6G9 DYNC1LI1	
O43237	UniProt:O43237 DYNC1LI2	
P63167	UniProt:P63167 DYNLL1	
Q96FJ2	UniProt:Q96FJ2 DYNLL2	
Q9UJW0	UniProt:Q9UJW0 DCTN4	
O00399	UniProt:O00399 DCTN6	
Q9BTE1	UniProt:Q9BTE1 DCTN5	
Q9NZ32	UniProt:Q9NZ32 ACTR10	
P61163	UniProt:P61163 ACTR1A	
Q96KX2	UniProt:Q96KX2 CAPZA3	
P47756	UniProt:P47756 CAPZB	
P47755	UniProt:P47755 CAPZA2	
P52907	UniProt:P52907 CAPZA1	
Q13561	UniProt:Q13561 DCTN2	
O75935	UniProt:O75935 DCTN3	
Q13451	UniProt:Q13451 FKBP5	
O75530	UniProt:O75530 EED	
Q14209	UniProt:Q14209 E2F2	
Q01094	UniProt:Q01094 E2F1	
O00716	UniProt:O00716 E2F3	
Q14188	UniProt:Q14188 TFDP2	
Q14186	UniProt:Q14186 TFDP1	
Q15910	UniProt:Q15910 EZH2	
P46734	UniProt:P46734 MAP2K3	
P52564	UniProt:P52564 MAP2K6	
Q8N726	UniProt:Q8N726 CDKN2A	
Q9UKE5	UniProt:Q9UKE5 TNIK	
O95819	UniProt:O95819 MAP4K4	
Q8N4C8	UniProt:Q8N4C8 MINK1	
O15054	UniProt:O15054 KDM6B	
P28482	UniProt:P28482 MAPK1	
P27361	UniProt:P27361 MAPK3	
P01574	UniProt:P01574 IFNB1	
P05412	UniProt:P05412 JUN	
P01100	UniProt:P01100 FOS	
Q99879	UniProt:Q99879 H2BC14	
Q96A08	UniProt:Q96A08 H2BC1	
P58876	UniProt:P58876 H2BC5	
Q93079	UniProt:Q93079 H2BC9	
Q16778	UniProt:Q16778 H2BC21	
P23527	UniProt:P23527 H2BC17	
P57053	UniProt:P57053 H2BC12L	
Q99877	UniProt:Q99877 H2BC15	
P62807	UniProt:P62807 H2BC4	
P06899	UniProt:P06899 H2BC11	
P33778	UniProt:P33778 H2BC3	
O60814	UniProt:O60814 H2BC12	
Q99880	UniProt:Q99880 H2BC13	
Q8N257	UniProt:Q8N257 H2BC26	
P0C5Y9	UniProt:P0C5Y9 H2AB1	
Q71UI9	UniProt:Q71UI9 H2AZ2	
P20671	UniProt:P20671 H2AC7	
P16104	UniProt:P16104 H2AX	
Q9BTM1	UniProt:Q9BTM1 H2AJ	
Q16777	UniProt:Q16777 H2AC20	
Q93077	UniProt:Q93077 H2AC6	
P04908	UniProt:P04908 H2AC4	
Q6FI13	UniProt:Q6FI13 H2AC18	
Q99878	UniProt:Q99878 H2AC14	
P84243	UniProt:P84243 H3-3A	
Q71DI3	UniProt:Q71DI3 H3C15	
P68431	UniProt:P68431 H3C1	
P62805	UniProt:P62805 H4C1	
P42771	UniProt:P42771 CDKN2A	
Q9UL18	UniProt:Q9UL18 AGO1	
Q9HCK5	UniProt:Q9HCK5 AGO4	
Q9H9G7	UniProt:Q9H9G7 AGO3	
Q8NDV7	UniProt:Q8NDV7 TNRC6A	
Q9UPQ9	UniProt:Q9UPQ9 TNRC6B	
Q9HCJ0	UniProt:Q9HCJ0 TNRC6C	
Q9HCE1	UniProt:Q9HCE1 MOV10	
P53779	UniProt:P53779 MAPK10	
P45983	UniProt:P45983 MAPK8	
P45984	UniProt:P45984 MAPK9	
P04637	UniProt:P04637 TP53	
Q00987	UniProt:Q00987 MDM2	
O15151	UniProt:O15151 MDM4	
Q16539	UniProt:Q16539 MAPK14	
Q15759	UniProt:Q15759 MAPK11	
Q16644	UniProt:Q16644 MAPKAPK3	
P49137	UniProt:P49137 MAPKAPK2	
Q8IW41	UniProt:Q8IW41 MAPKAPK5	
Q15022	UniProt:Q15022 SUZ12	
O14733	UniProt:O14733 MAP2K7	
P45985	UniProt:P45985 MAP2K4	
P35226	UniProt:P35226 BMI1	
Q96GD3-2	UniProt:Q96GD3-2 SCMH1	
Q99496	UniProt:Q99496 RNF2	
Q06587	UniProt:Q06587 RING1	
P78364	UniProt:P78364 PHC1	
Q8NDX5	UniProt:Q8NDX5 PHC3	
Q8IXK0	UniProt:Q8IXK0 PHC2	
Q14781	UniProt:Q14781 CBX2	
Q9HC52	UniProt:Q9HC52 CBX8	
O00257	UniProt:O00257 CBX4	
O95503	UniProt:O95503 CBX6	
Q16576	UniProt:Q16576 RBBP7	
Q09028	UniProt:Q09028 RBBP4	
Q99683	UniProt:Q99683 MAP3K5	
P10599	UniProt:P10599 TXN	
Q00534	UniProt:Q00534 CDK6	
P11802	UniProt:P11802 CDK4	
P55273	UniProt:P55273 CDKN2D	
P42772	UniProt:P42772 CDKN2B	
P42773	UniProt:P42773 CDKN2C	
P20248	UniProt:P20248 CCNA2	
P78396	UniProt:P78396 CCNA1	
P24941	UniProt:P24941 CDK2	
Q9UM11	UniProt:Q9UM11 FZR1	
Q9UJX5	UniProt:Q9UJX5 ANAPC4	
Q13042	UniProt:Q13042 CDC16	
Q8NHZ8	UniProt:Q8NHZ8 CDC26	
Q9H1A4	UniProt:Q9H1A4 ANAPC1	
Q9UJX4	UniProt:Q9UJX4 ANAPC5	
P51965	UniProt:P51965 UBE2E1	
O00762	UniProt:O00762 UBE2C	
Q9NYG5	UniProt:Q9NYG5 ANAPC11	
Q16763	UniProt:Q16763 UBE2S	
Q9UJX2	UniProt:Q9UJX2 CDC23	
Q96DE5	UniProt:Q96DE5 ANAPC16	
P60006	UniProt:P60006 ANAPC15	
P30260	UniProt:P30260 CDC27	
Q9UM13	UniProt:Q9UM13 ANAPC10	
Q9UJX3	UniProt:Q9UJX3 ANAPC7	
Q9UJX6	UniProt:Q9UJX6 ANAPC2	
P46527	UniProt:P46527 CDKN1B	
P38936	UniProt:P38936 CDKN1A	
Q13164	UniProt:Q13164 MAPK7	
Q15349	UniProt:Q15349 RPS6KA2	
Q15418	UniProt:Q15418 RPS6KA1	
P51812	UniProt:P51812 RPS6KA3	
Q96KQ7	UniProt:Q96KQ7 EHMT2	
Q9H9B1	UniProt:Q9H9B1 EHMT1	
Q16270	UniProt:Q16270 IGFBP7	
P05231	UniProt:P05231 IL6	
P19838	UniProt:P19838 NFKB1	
Q04206	UniProt:Q04206 RELA	
O95231	UniProt:O95231 VENTX	
P40763	UniProt:P40763 STAT3	
P01583	UniProt:P01583 IL1A	
P15036	UniProt:P15036 ETS2	
P41134	UniProt:P41134 ID1	
P14921	UniProt:P14921 ETS1	
P08047	UniProt:P08047 SP1	
P50548	UniProt:P50548 ERF	
P06400	UniProt:P06400 RB1	
Q13315	UniProt:Q13315 ATM	
P49959	UniProt:P49959 MRE11	
Q92878	UniProt:Q92878 RAD50	
O60934	UniProt:O60934 NBN	
Q92993	UniProt:Q92993 KAT5	
P24864	UniProt:P24864 CCNE1	
O96020	UniProt:O96020 CCNE2	
Q96L91	UniProt:Q96L91 EP400	
Q9BSI4	UniProt:Q9BSI4 TINF2	
Q9NUX5	UniProt:Q9NUX5 POT1	
P54274	UniProt:P54274 TERF1	
Q9NYB0	UniProt:Q9NYB0 TERF2IP	
Q96AP0	UniProt:Q96AP0 ACD	
Q15554	UniProt:Q15554 TERF2	
Q16695	UniProt:Q16695 H3-4	
P54198	UniProt:P54198 HIRA	
Q9NPG3	UniProt:Q9NPG3 UBN1	
Q9Y6J0	UniProt:Q9Y6J0 CABIN1	
Q9Y294	UniProt:Q9Y294 ASF1A	
P17096	UniProt:P17096 HMGA1	
P10412	UniProt:P10412 H1-4	
P16401	UniProt:P16401 H1-5	
P16403	UniProt:P16403 H1-2	
P16402	UniProt:P16402 H1-3	
Q02539	UniProt:Q02539 H1-1	
P07305	UniProt:P07305 H1-0	
P52926	UniProt:P52926 HMGA2	
P20700	UniProt:P20700 LMNB1	
O94888	UniProt:O94888 UBXN7	
Q969V5	UniProt:Q969V5 MUL1	
Q2F514	UniProt:Q2F514 X	
Q13501	UniProt:Q13501 SQSTM1	
Q05655	UniProt:Q05655 PRKCD	
Q16236	UniProt:Q16236 NFE2L2	
Q14145	UniProt:Q14145 KEAP1	
Q13618	UniProt:Q13618 CUL3	
Q5JTC6	UniProt:Q5JTC6 AMER1	
Q9NY33	UniProt:Q9NY33 DPP3	
P38398	UniProt:P38398 BRCA1	
Q86YC2	UniProt:Q86YC2 PALB2	
P68400	UniProt:P68400 CSNK2A1	
P19784	UniProt:P19784 CSNK2A2	
P67870	UniProt:P67870 CSNK2B	
Q8TAT6	UniProt:Q8TAT6 NPLOC4	
Q92890	UniProt:Q92890 UFD1	
P55072	UniProt:P55072 VCP	
O14867	UniProt:O14867 BACH1	
P63208	UniProt:P63208 SKP1	
Q13309	UniProt:Q13309 SKP2	
Q13616	UniProt:Q13616 CUL1	
Q9UF56	UniProt:Q9UF56 FBXL17	
O60675	UniProt:O60675 MAFK	
P19474	UniProt:P19474 TRIM21	
Q9Y243	UniProt:Q9Y243 AKT3	
P31751	UniProt:P31751 AKT2	
P31749	UniProt:P31749 AKT1	
Q9GZQ8	UniProt:Q9GZQ8 MAP1LC3B	
O15525	UniProt:O15525 MAFG	
Q9UNQ0	UniProt:Q9UNQ0 ABCG2	
O15438	UniProt:O15438 ABCC3	
P33527	UniProt:P33527 ABCC1	
Q9UG63	UniProt:Q9UG63 ABCF2	
P01106	UniProt:P01106 MYC	
P46531	UniProt:P46531 NOTCH1	
Q9Y297	UniProt:Q9Y297 BTRC	
P49841	UniProt:P49841 GSK3B	
P54646	UniProt:P54646 PRKAA2	
P52209	UniProt:P52209 PGD	
P37837	UniProt:P37837 TALDO1	
P29401	UniProt:P29401 TKT	
P11413	UniProt:P11413 G6PD	
P10415	UniProt:P10415 BCL2	
P01133	UniProt:P01133 EGF	
P15514	UniProt:P15514 AREG	
P04085	UniProt:P04085 PDGFA	
Q07817	UniProt:Q07817 BCL2L1	
O75874	UniProt:O75874 IDH1	
P48163	UniProt:P48163 ME1	
P08294	UniProt:P08294 SOD3	
Q8TD26	UniProt:Q8TD26 CHD6	
P48506	UniProt:P48506 GCLC	
Q9BYN0	UniProt:Q9BYN0 SRXN1	
P48507	UniProt:P48507 GCLM	
Q16772	UniProt:Q16772 GSTA3	
P00390-2	UniProt:P00390-2 GSR	
Q9UPY5	UniProt:Q9UPY5 SLC7A11	
P09601	UniProt:P09601 HMOX1	
Q06830	UniProt:Q06830 PRDX1	
P08263	UniProt:P08263 GSTA1	
Q16881	UniProt:Q16881 TXNRD1	
P15559	UniProt:P15559 NQO1	
P41743	UniProt:P41743 PRKCI	
P04040	UniProt:P04040 CAT	
P07203	UniProt:P07203 GPX1	
P00441	UniProt:P00441 SOD1	
O14618	UniProt:O14618 CCS	
Q15080	UniProt:Q15080 NCF4	
P14598	UniProt:P14598 NCF1	
P19878	UniProt:P19878 NCF2	
P13498	UniProt:P13498 CYBA	
P04839	UniProt:P04839 CYBB	
P00390-1	UniProt:P00390-1 GSR	
P18283	UniProt:P18283 GPX2	
P30044-2	UniProt:P30044-2 PRDX5	
P32119	UniProt:P32119 PRDX2	
P59796	UniProt:P59796 GPX6	
O75715	UniProt:O75715 GPX5	
P09211	UniProt:P09211 GSTP1	
P30041	UniProt:P30041 PRDX6	
P22352	UniProt:P22352 GPX3	
Q9NPH5	UniProt:Q9NPH5 NOX4	
Q96PH1	UniProt:Q96PH1 NOX5	
P30044-1	UniProt:P30044-1 PRDX5	
Q99757	UniProt:Q99757 TXN2	
P99999	UniProt:P99999 CYCS	
Q9NNW7	UniProt:Q9NNW7 TXNRD2	
Q04656	UniProt:Q04656 ATP7A	
O00244	UniProt:O00244 ATOX1	
P50583	UniProt:P50583 NUDT2	
P04179	UniProt:P04179 SOD2	
O94778	UniProt:O94778 AQP8	
Q96HE7	UniProt:Q96HE7 ERO1A	
Q8TED1	UniProt:Q8TED1 GPX8	
Q96SL4	UniProt:Q96SL4 GPX7	
P07237	UniProt:P07237 P4HB	
P30048	UniProt:P30048 PRDX3	
Q8TCT9	UniProt:Q8TCT9 HM13	
P30519	UniProt:P30519 HMOX2	
Q9H3M7	UniProt:Q9H3M7 TXNIP	
Q96P20	UniProt:Q96P20 NLRP3	
P69905	UniProt:P69905 HBA1	
P68871	UniProt:P68871 HBB	
