Identifier	MoleculeName	
P24723	UniProt:P24723 PRKCH	
Q05655	UniProt:Q05655 PRKCD	
Q04759	UniProt:Q04759 PRKCQ	
Q02156	UniProt:Q02156 PRKCE	
Q9Y4D2	UniProt:Q9Y4D2 DAGLA	
Q8NCG7	UniProt:Q8NCG7 DAGLB	
Q9BV23	UniProt:Q9BV23 ABHD6	
Q8N2K0	UniProt:Q8N2K0 ABHD12	
Q99685	UniProt:Q99685 MGLL	
Q16760	UniProt:Q16760 DGKD	
Q5KSL6	UniProt:Q5KSL6 DGKK	
O75912	UniProt:O75912 DGKI	
P49619	UniProt:P49619 DGKG	
P52824	UniProt:P52824 DGKQ	
Q86XP1	UniProt:Q86XP1 DGKH	
Q13574	UniProt:Q13574 DGKZ	
P52429	UniProt:P52429 DGKE	
Q9Y6T7	UniProt:Q9Y6T7 DGKB	
P23743	UniProt:P23743 DGKA	
Q14643	UniProt:Q14643 ITPR1	
Q14573	UniProt:Q14573 ITPR3	
Q14571	UniProt:Q14571 ITPR2	
Q13507	UniProt:Q13507 TRPC3	
Q9HCX4	UniProt:Q9HCX4 TRPC7	
Q9Y210	UniProt:Q9Y210 TRPC6	
Q7LDG7	UniProt:Q7LDG7 RASGRP2	
O95267	UniProt:O95267 RASGRP1	
P16885	UniProt:P16885 PLCG2	
Q13094	UniProt:Q13094 LCP2	
P06241	UniProt:P06241 FYN	
P30273	UniProt:P30273 FCER1G	
Q9HCN6	UniProt:Q9HCN6 GP6	
P07948	UniProt:P07948 LYN	
P08123	UniProt:P08123 COL1A2	
P02452	UniProt:P02452 COL1A1	
P43405	UniProt:P43405 SYK	
P42338	UniProt:P42338 PIK3CB	
Q92569	UniProt:Q92569 PIK3R3	
O00459	UniProt:O00459 PIK3R2	
P27986	UniProt:P27986 PIK3R1	
Q8WYR1	UniProt:Q8WYR1 PIK3R5	
Q5UE93	UniProt:Q5UE93 PIK3R6	
P48736	UniProt:P48736 PIK3CG	
Q9UKW4	UniProt:Q9UKW4 VAV3	
P52735	UniProt:P52735 VAV2	
P15498	UniProt:P15498 VAV1	
P60953	UniProt:P60953 CDC42	
P63000	UniProt:P63000 RAC1	
P61586	UniProt:P61586 RHOA	
P62745	UniProt:P62745 RHOB	
P84095	UniProt:P84095 RHOG	
Q9P126	UniProt:Q9P126 CLEC1B	
Q86YL7	UniProt:Q86YL7 PDPN	
O15530	UniProt:O15530 PDPK1	
P42336	UniProt:P42336 PIK3CA	
P15153	UniProt:P15153 RAC2	
P29350	UniProt:P29350 PTPN6	
Q06124	UniProt:Q06124 PTPN11	
O95866	UniProt:O95866 MPIG6B	
P06239	UniProt:P06239 LCK	
O43561	UniProt:O43561 LAT	
Q05513	UniProt:Q05513 PRKCZ	
P00734	UniProt:P00734 F2	
P04275	UniProt:P04275 VWF	
P14770	UniProt:P14770 GP9	
P07359	UniProt:P07359 GP1BA	
P13224	UniProt:P13224 GP1BB	
P40197	UniProt:P40197 GP5	
Q7Z5R6	UniProt:Q7Z5R6 APBB1IP	
P62834	UniProt:P62834 RAP1A	
P61224	UniProt:P61224 RAP1B	
Q9Y490	UniProt:Q9Y490 TLN1	
P02751	UniProt:P02751 FN1	
P02671	UniProt:P02671 FGA	
P02675	UniProt:P02675 FGB	
P02679	UniProt:P02679 FGG	
