Identifier	MoleculeName	
P19174	UniProt:P19174 PLCG1	
Q99075	UniProt:Q99075 HBEGF	
O14944	UniProt:O14944 EREG	
P01133	UniProt:P01133 EGF	
P01135	UniProt:P01135 TGFA	
Q6UW88	UniProt:Q6UW88 EPGN	
P35070	UniProt:P35070 BTC	
P15514	UniProt:P15514 AREG	
P00533	UniProt:P00533 EGFR	
Q9H4H8	UniProt:Q9H4H8 FAM83D	
Q86UY5	UniProt:Q86UY5 FAM83A	
Q5T0W9	UniProt:Q5T0W9 FAM83B	
P22681	UniProt:P22681 CBL	
P62993-1	UniProt:P62993-1 GRB2	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P62987	UniProt:P62987 UBA52	
P62979	UniProt:P62979 RPS27A	
Q15262	UniProt:Q15262 PTPRK	
Q05209	UniProt:Q05209 PTPN12	
Q96B97	UniProt:Q96B97 SH3KBP1	
Q99961	UniProt:Q99961 SH3GL1	
Q99963	UniProt:Q99963 SH3GL3	
Q99962	UniProt:Q99962 SH3GL2	
P60953	UniProt:P60953 CDC42	
Q14155	UniProt:Q14155 ARHGEF7	
O43597	UniProt:O43597 SPRY2	
O43609	UniProt:O43609 SPRY1	
O75886	UniProt:O75886 STAM2	
Q92783	UniProt:Q92783 STAM	
O14964	UniProt:O14964 HGS	
P42566	UniProt:P42566 EPS15	
Q9Y6I3	UniProt:Q9Y6I3 EPN1	
Q9UBC2	UniProt:Q9UBC2 EPS15L1	
P26045	UniProt:P26045 PTPN3	
O43184	UniProt:O43184 ADAM12	
P78536	UniProt:P78536 ADAM17	
O14672	UniProt:O14672 ADAM10	
Q06124	UniProt:Q06124 PTPN11	
Q13480	UniProt:Q13480 GAB1	
P42336	UniProt:P42336 PIK3CA	
P27986	UniProt:P27986 PIK3R1	
Q9NWQ8	UniProt:Q9NWQ8 PAG1	
P41240	UniProt:P41240 CSK	
P49023	UniProt:P49023 PXN	
P12931	UniProt:P12931 SRC	
Q07889	UniProt:Q07889 SOS1	
P01116-2	UniProt:P01116-2 KRAS	
P01111	UniProt:P01111 NRAS	
P01116-1	UniProt:P01116-1 KRAS	
P01112	UniProt:P01112 HRAS	
Q96JA1	UniProt:Q96JA1 LRIG1	
P12931-1	UniProt:P12931-1 SRC	
P29353	UniProt:P29353 SHC1	
Q13685	UniProt:Q13685 AAMP	
