Identifier	MoleculeName	
Q8TEW0	UniProt:Q8TEW0 PARD3	
Q05513	UniProt:Q05513 PRKCZ	
Q9NPB6	UniProt:Q9NPB6 PARD6A	
Q9Y624	UniProt:Q9Y624 F11R	
Q6ZSZ5	UniProt:Q6ZSZ5 ARHGEF18	
P61586	UniProt:P61586 RHOA	
Q9P2M7	UniProt:Q9P2M7 CGN	
P37173	UniProt:P37173 TGFBR2	
P01137	UniProt:P01137 TGFB1	
P36897	UniProt:P36897 TGFBR1	
Q9HCE7	UniProt:Q9HCE7 SMURF1	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P62987	UniProt:P62987 UBA52	
P62979	UniProt:P62979 RPS27A	
P62942	UniProt:P62942 FKBP1A	
P09958	UniProt:P09958 FURIN	
P84022	UniProt:P84022 SMAD3	
Q15796	UniProt:Q15796 SMAD2	
Q969W9	UniProt:Q969W9 PMEPA1	
Q9Y4E8	UniProt:Q9Y4E8 USP15	
Q9Y5K5	UniProt:Q9Y5K5 UCHL5	
O15105	UniProt:O15105 SMAD7	
Q9HAU4	UniProt:Q9HAU4 SMURF2	
Q96PU5	UniProt:Q96PU5 NEDD4L	
Q9NYA4	UniProt:Q9NYA4 MTMR4	
Q9Y3F4	UniProt:Q9Y3F4 STRAP	
Q13145	UniProt:Q13145 BAMBI	
O14980	UniProt:O14980 XPO1	
O95405-1	UniProt:O95405-1 ZFYVE9	
P36873	UniProt:P36873 PPP1CC	
P62136	UniProt:P62136 PPP1CA	
P62140	UniProt:P62140 PPP1CB	
O75807	UniProt:O75807 PPP1R15A	
Q9UNE7	UniProt:Q9UNE7 STUB1	
Q13485	UniProt:Q13485 SMAD4	
P61812	UniProt:P61812 TGFB2	
Q03167	UniProt:Q03167 TGFBR3	
P26012	UniProt:P26012 ITGB8	
P06756	UniProt:P06756 ITGAV	
P18084	UniProt:P18084 ITGB5	
P05106	UniProt:P05106 ITGB3	
P18564	UniProt:P18564 ITGB6	
P05556	UniProt:P05556 ITGB1	
P53708	UniProt:P53708 ITGA8	
Q14766	UniProt:Q14766 LTBP1	
P10600	UniProt:P10600 TGFB3	
P22681	UniProt:P22681 CBL	
Q15843	UniProt:Q15843 NEDD8	
P61081	UniProt:P61081 UBE2M	
Q9NS15	UniProt:Q9NS15 LTBP3	
P35555	UniProt:P35555 FBN1	
Q14767	UniProt:Q14767 LTBP2	
Q8N2S1	UniProt:Q8N2S1 LTBP4	
Q13573	UniProt:Q13573 SNW1	
Q9UN42	UniProt:Q9UN42 ATP1B4	
Q9GZV5	UniProt:Q9GZV5 WWTR1	
Q9UPN9	UniProt:Q9UPN9 TRIM33	
P27361	UniProt:P27361 MAPK3	
P28482	UniProt:P28482 MAPK1	
P12755	UniProt:P12755 SKI	
P12757	UniProt:P12757 SKIL	
P51668	UniProt:P51668 UBE2D1	
P61077	UniProt:P61077 UBE2D3	
O75376	UniProt:O75376 NCOR1	
Q9Y618	UniProt:Q9Y618 NCOR2	
Q93008	UniProt:Q93008 USP9X	
P09874	UniProt:P09874 PARP1	
P35813	UniProt:P35813 PPM1A	
Q6ZNA4	UniProt:Q6ZNA4 RNF111	
Q15583	UniProt:Q15583 TGIF1	
Q9GZN2	UniProt:Q9GZN2 TGIF2	
Q13547	UniProt:Q13547 HDAC1	
P42224-1	UniProt:P42224-1 STAT1	
P17275	UniProt:P17275 JUNB	
P05121	UniProt:P05121 SERPINE1	
P24863	UniProt:P24863 CCNC	
P49336	UniProt:P49336 CDK8	
P50750	UniProt:P50750 CDK9	
O60563	UniProt:O60563 CCNT1	
O75909	UniProt:O75909 CCNK	
O60583	UniProt:O60583 CCNT2	
P28749	UniProt:P28749 RBL1	
Q14188	UniProt:Q14188 TFDP2	
Q14186	UniProt:Q14186 TFDP1	
Q16254	UniProt:Q16254 E2F4	
Q15329	UniProt:Q15329 E2F5	
P01106	UniProt:P01106 MYC	
P08123	UniProt:P08123 COL1A2	
P67809	UniProt:P67809 YBX1	
P08047	UniProt:P08047 SP1	
Q09472	UniProt:Q09472 EP300	
O00255	UniProt:O00255 MEN1	
P42772	UniProt:P42772 CDKN2B	
P12643	UniProt:P12643 BMP2	
O00238	UniProt:O00238 BMPR1B	
P36894	UniProt:P36894 BMPR1A	
Q13873	UniProt:Q13873 BMPR2	
P27037	UniProt:P27037 ACVR2A	
Q13705	UniProt:Q13705 ACVR2B	
O43541	UniProt:O43541 SMAD6	
Q99717	UniProt:Q99717 SMAD5	
O15198	UniProt:O15198 SMAD9	
Q15797	UniProt:Q15797 SMAD1	
Q7Z3T8	UniProt:Q7Z3T8 ZFYVE16	
P05111	UniProt:P05111 INHA	
P08476	UniProt:P08476 INHBA	
Q13253	UniProt:Q13253 NOG	
O95813	UniProt:O95813 CER1	
Q9H772	UniProt:Q9H772 GREM2	
Q12841	UniProt:Q12841 FSTL1	
Q9BU40	UniProt:Q9BU40 CHRDL1	
P03971	UniProt:P03971 AMH	
Q16671	UniProt:Q16671 AMHR2	
O95393	UniProt:O95393 BMP10	
Q9UK05	UniProt:Q9UK05 GDF2	
P37023	UniProt:P37023 ACVRL1	
P36896	UniProt:P36896 ACVR1B	
