Identifier	MoleculeName	
P0CG48	UniProt:P0CG48 UBC	
P0CG47	UniProt:P0CG47 UBB	
P62987	UniProt:P62987 UBA52	
P62979	UniProt:P62979 RPS27A	
P68036	UniProt:P68036 UBE2L3	
Q96J02	UniProt:Q96J02 ITCH	
Q9Y572	UniProt:Q9Y572 RIPK3	
Q13546	UniProt:Q13546 RIPK1	
Q8NB16	UniProt:Q8NB16 MLKL	
Q14254	UniProt:Q14254 FLOT2	
O75955	UniProt:O75955 FLOT1	
Q96FA3	UniProt:Q96FA3 PELI1	
Q14790	UniProt:Q14790 CASP8	
Q12933	UniProt:Q12933 TRAF2	
Q15628	UniProt:Q15628 TRADD	
Q13158	UniProt:Q13158 FADD	
P48023	UniProt:P48023 FASLG	
P25445	UniProt:P25445 FAS	
O14763	UniProt:O14763 TNFRSF10B	
O00220	UniProt:O00220 TNFRSF10A	
P50591	UniProt:P50591 TNFSF10	
O15519-2	UniProt:O15519-2 CFLAR	
O15519-1	UniProt:O15519-1 CFLAR	
O60260	UniProt:O60260 PRKN	
Q16543	UniProt:Q16543 CDC37	
P07900	UniProt:P07900 HSP90AA1	
P98170	UniProt:P98170 XIAP	
Q13489	UniProt:Q13489 BIRC3	
Q13490	UniProt:Q13490 BIRC2	
Q9UNE7	UniProt:Q9UNE7 STUB1	
O00560	UniProt:O00560 SDCBP	
Q8WUM4	UniProt:Q8WUM4 PDCD6IP	
O15294	UniProt:O15294 OGT	
P08543	UniProt:P08543 RIR1	
P03496	UniProt:P03496 NS	
O60443	UniProt:O60443 GSDME	
P57764	UniProt:P57764 GSDMD	
P42574	UniProt:P42574 CASP3	
P09429	UniProt:P09429 HMGB1	
Q9H3D4	UniProt:Q9H3D4 TP63	
P04637	UniProt:P04637 TP53	
P29466	UniProt:P29466 CASP1	
Q9Y3E7	UniProt:Q9Y3E7 CHMP3	
Q96FZ7	UniProt:Q96FZ7 CHMP6	
Q9UQN3	UniProt:Q9UQN3 CHMP2B	
O43633	UniProt:O43633 CHMP2A	
Q8WUX9	UniProt:Q8WUX9 CHMP7	
Q96CF2	UniProt:Q96CF2 CHMP4C	
Q9H444	UniProt:Q9H444 CHMP4B	
Q9BY43	UniProt:Q9BY43 CHMP4A	
P08246	UniProt:P08246 ELANE	
P99999	UniProt:P99999 CYCS	
Q16611	UniProt:Q16611 BAK1	
Q07812	UniProt:Q07812 BAX	
P51878	UniProt:P51878 CASP5	
P49662	UniProt:P49662 CASP4	
P01583	UniProt:P01583 IL1A	
P01584	UniProt:P01584 IL1B	
Q14116	UniProt:Q14116 IL18	
P10144	UniProt:P10144 GZMB	
P10914	UniProt:P10914 IRF1	
P14316	UniProt:P14316 IRF2	
