Q8TC41	UniProt:Q8TC41 RNF217	
Q9NV58	UniProt:Q9NV58 RNF19A	
Q8WY64	UniProt:Q8WY64 MYLIP	
Q9BYM8	UniProt:Q9BYM8 RBCK1	
Q5U5R9	UniProt:Q5U5R9 HECTD2	
Q8IVU3	UniProt:Q8IVU3 HERC6	
Q9Y6I7	UniProt:Q9Y6I7 WSB1	
Q17RB8	UniProt:Q17RB8 LONRF1	
Q9Y4L5	UniProt:Q9Y4L5 RNF115	
Q14669	UniProt:Q14669 TRIP12	
Q5XUX1	UniProt:Q5XUX1 FBXW9	
Q9UKT7	UniProt:Q9UKT7 FBXL3	
Q8WWI1	UniProt:Q8WWI1 LMO7	
Q9UKA1	UniProt:Q9UKA1 FBXL5	
Q96IG2	UniProt:Q96IG2 FBXL20	
Q969U6	UniProt:Q969U6 FBXW5	
Q9UKB1	UniProt:Q9UKB1 FBXW11	
Q96ME1	UniProt:Q96ME1 FBXL18	
Q96CD0	UniProt:Q96CD0 FBXL8	
Q9H469	UniProt:Q9H469 FBXL15	
Q9Y3I1	UniProt:Q9Y3I1 FBXO7	
Q9UK22	UniProt:Q9UK22 FBXO2	
Q8NEE6	UniProt:Q8NEE6 FBXL13	
Q9Y297	UniProt:Q9Y297 BTRC	
Q9UK96	UniProt:Q9UK96 FBXO10	
Q8TB52	UniProt:Q8TB52 FBXO30	
Q86XK2	UniProt:Q86XK2 FBXO11	
Q8NCQ5	UniProt:Q8NCQ5 FBXO15	
Q8TF61	UniProt:Q8TF61 FBXO41	
Q5XUX0	UniProt:Q5XUX0 FBXO31	
Q9UK97	UniProt:Q9UK97 FBXO9	
Q9UJT9	UniProt:Q9UJT9 FBXL7	
Q8N461	UniProt:Q8N461 FBXL16	
Q9NXK8	UniProt:Q9NXK8 FBXL12	
Q9UH90	UniProt:Q9UH90 FBXO40	
Q6X9E4	UniProt:Q6X9E4 FBXW12	
Q8NEZ5	UniProt:Q8NEZ5 FBXO22	
Q5XX13	UniProt:Q5XX13 FBXW10	
Q969H0	UniProt:Q969H0 FBXW7	
P41002	UniProt:P41002 CCNF	
P57775	UniProt:P57775 FBXW4	
Q8N1E6	UniProt:Q8N1E6 FBXL14	
Q9UKT6	UniProt:Q9UKT6 FBXL21P	
Q13309	UniProt:Q13309 SKP2	
Q6PCT2	UniProt:Q6PCT2 FBXL19	
O94952	UniProt:O94952 FBXO21	
Q9UKT5	UniProt:Q9UKT5 FBXO4	
Q9NRD1	UniProt:Q9NRD1 FBXO6	
Q6P050	UniProt:Q6P050 FBXL22	
Q9UKT8	UniProt:Q9UKT8 FBXW2	
Q969P5	UniProt:Q969P5 FBXO32	
Q7Z6Z7	UniProt:Q7Z6Z7 HUWE1	
O43255	UniProt:O43255 SIAH2	
Q9HAU4	UniProt:Q9HAU4 SMURF2	
Q8IUQ4	UniProt:Q8IUQ4 SIAH1	
Q9UII4	UniProt:Q9UII4 HERC5	
Q6ZMZ0	UniProt:Q6ZMZ0 RNF19B	
Q8TDB6	UniProt:Q8TDB6 DTX3L	
Q96AX9	UniProt:Q96AX9 MIB2	
Q8IWV8	UniProt:Q8IWV8 UBR2	
Q7Z419	UniProt:Q7Z419 RNF144B	
P19474	UniProt:P19474 TRIM21	
P29144	UniProt:P29144 TPP2	
Q9UIQ6	UniProt:Q9UIQ6 LNPEP	
Q13867	UniProt:Q13867 BLMH	
P55786	UniProt:P55786 NPEPPS	
P52888	UniProt:P52888 THOP1	
Q969T4	UniProt:Q969T4 UBE2E3	
Q969M7	UniProt:Q969M7 UBE2F	
Q5VVX9	UniProt:Q5VVX9 UBE2U	
P61088	UniProt:P61088 UBE2N	
Q8N2K1	UniProt:Q8N2K1 UBE2J2	
Q13404	UniProt:Q13404 UBE2V1	
P63146	UniProt:P63146 UBE2B	
Q96B02	UniProt:Q96B02 UBE2W	
P62256	UniProt:P62256 UBE2H	
Q9C0C9	UniProt:Q9C0C9 UBE2O	
P60604	UniProt:P60604 UBE2G2	
Q9H832	UniProt:Q9H832 UBE2Z	
P61081	UniProt:P61081 UBE2M	
Q8WVN8	UniProt:Q8WVN8 UBE2Q2	
P49427	UniProt:P49427 CDC34	
P62837	UniProt:P62837 UBE2D2	
P61086	UniProt:P61086 UBE2K	
Q9Y2X8	UniProt:Q9Y2X8 UBE2D4	
Q16763	UniProt:Q16763 UBE2S	
P41226	UniProt:P41226 UBA7	
P61077	UniProt:P61077 UBE2D3	
Q9Y385	UniProt:Q9Y385 UBE2J1	
Q15819	UniProt:Q15819 UBE2V2	
O00762	UniProt:O00762 UBE2C	
P62253	UniProt:P62253 UBE2G1	
Q96LR5	UniProt:Q96LR5 UBE2E2	
Q7Z7E8	UniProt:Q7Z7E8 UBE2Q1	
P68036	UniProt:P68036 UBE2L3	
Q712K3	UniProt:Q712K3 UBE2R2	
P51668	UniProt:P51668 UBE2D1	
P51965	UniProt:P51965 UBE2E1	
O14933	UniProt:O14933 UBE2L6	
P49459	UniProt:P49459 UBE2A	
O95352	UniProt:O95352 ATG7	
Q9GZZ9	UniProt:Q9GZZ9 UBA5	
A0AVT1	UniProt:A0AVT1 UBA6	
P22314	UniProt:P22314 UBA1	
Q8TBC4	UniProt:Q8TBC4 UBA3	
Q06323	UniProt:Q06323 PSME1	
Q9UL46	UniProt:Q9UL46 PSME2	
P40306	UniProt:P40306 PSMB10	
P28062	UniProt:P28062 PSMB8	
P28065	UniProt:P28065 PSMB9	
P22897	UniProt:P22897 MRC1	
Q9UBG0	UniProt:Q9UBG0 MRC2	
P12314	UniProt:P12314 FCGR1A	
Q92637	UniProt:Q92637 FCGR1BP	
Q9UJ71	UniProt:Q9UJ71 CD207	
O60911	UniProt:O60911 CTSV	
P07711	UniProt:P07711 CTSL	
P25774	UniProt:P25774 CTSS	
P04439	UniProt:P04439 HLA-A	
P13747	UniProt:P13747 HLA-E	
P01889	UniProt:P01889 HLA-B	
P10321	UniProt:P10321 HLA-C	
P30511	UniProt:P30511 HLA-F	
P17693	UniProt:P17693 HLA-G	
P01893	UniProt:P01893 HLA-H	
P61769	UniProt:P61769 B2M	
O75396	UniProt:O75396 SEC22B	
P27797	UniProt:P27797 CALR	
O15533	UniProt:O15533 TAPBP	
Q03518	UniProt:Q03518 TAP1	
Q03519	UniProt:Q03519 TAP2	
P30101	UniProt:P30101 PDIA3	
Q12846	UniProt:Q12846 STX4	
Q9BV40	UniProt:Q9BV40 VAMP8	
Q15836	UniProt:Q15836 VAMP3	
O00161	UniProt:O00161 SNAP23	
P60468	UniProt:P60468 SEC61B	
P60059	UniProt:P60059 SEC61G	
Q9H9S3	UniProt:Q9H9S3 SEC61A2	
P61619	UniProt:P61619 SEC61A1	
Q9Y6K9	UniProt:Q9Y6K9 IKBKG	
O15111	UniProt:O15111 CHUK	
O14920	UniProt:O14920 IKBKB	
Q99836	UniProt:Q99836 MYD88	
P58753	UniProt:P58753 TIRAP	
P26623	UniProt:P26623 mip	
P08571	UniProt:P08571 CD14	
P16671	UniProt:P16671 CD36	
O60603	UniProt:O60603 TLR2	
Q9Y2C9	UniProt:Q9Y2C9 TLR6	
Q9Y6Y9	UniProt:Q9Y6Y9 LY96	
O00206	UniProt:O00206 TLR4	
P02671	UniProt:P02671 FGA	
P02679	UniProt:P02679 FGG	
P02675	UniProt:P02675 FGB	
P06702	UniProt:P06702 S100A9	
P05109	UniProt:P05109 S100A8	
P09429	UniProt:P09429 HMGB1	
P23297	UniProt:P23297 S100A1	
Q15399	UniProt:Q15399 TLR1	
P30690	UniProt:P30690 porB	
Q06187	UniProt:Q06187 BTK	
P14598	UniProt:P14598 NCF1	
Q15080	UniProt:Q15080 NCF4	
P19878	UniProt:P19878 NCF2	
P13498	UniProt:P13498 CYBA	
P04839	UniProt:P04839 CYBB	
P06756	UniProt:P06756 ITGAV	
P18084	UniProt:P18084 ITGB5	
P11021	UniProt:P11021 HSPA5	
P27824	UniProt:P27824 CANX	
P51572	UniProt:P51572 BCAP31	
Q9Y6B6	UniProt:Q9Y6B6 SAR1B	
O95487	UniProt:O95487 SEC24B	
O94855	UniProt:O94855 SEC24D	
P53992	UniProt:P53992 SEC24C	
O95486	UniProt:O95486 SEC24A	
Q15436	UniProt:Q15436 SEC23A	
Q14457	UniProt:Q14457 BECN1	
Q99570	UniProt:Q99570 PIK3R4	
Q8NEB9	UniProt:Q8NEB9 PIK3C3	
Q6ZNE5	UniProt:Q6ZNE5 ATG14	
P0DTC8	UniProt:P0DTC8 8	
O94979	UniProt:O94979 SEC31A	
P55735	UniProt:P55735 SEC13	
Q6P179	UniProt:Q6P179 ERAP2	
Q9NZ08	UniProt:Q9NZ08 ERAP1	
Q92956	UniProt:Q92956 TNFRSF14	
Q7Z6A9	UniProt:Q7Z6A9 BTLA	
P29350	UniProt:P29350 PTPN6	
Q06124	UniProt:Q06124 PTPN11	
P62993-1	UniProt:P62993-1 GRB2	
Q9Y6W8-1	UniProt:Q9Y6W8-1 ICOS	
O75144	UniProt:O75144 ICOSLG	
P42338	UniProt:P42338 PIK3CB	
Q92569	UniProt:Q92569 PIK3R3	
O00459	UniProt:O00459 PIK3R2	
P27986	UniProt:P27986 PIK3R1	
P42336	UniProt:P42336 PIK3CA	
Q8WYR1	UniProt:Q8WYR1 PIK3R5	
Q5UE93	UniProt:Q5UE93 PIK3R6	
P48736	UniProt:P48736 PIK3CG	
O00329	UniProt:O00329 PIK3CD	
P30153	UniProt:P30153 PPP2R1A	
P30154	UniProt:P30154 PPP2R1B	
Q15173	UniProt:Q15173 PPP2R5B	
Q13362	UniProt:Q13362 PPP2R5C	
Q15172	UniProt:Q15172 PPP2R5A	
Q14738	UniProt:Q14738 PPP2R5D	
Q16537	UniProt:Q16537 PPP2R5E	
P67775	UniProt:P67775 PPP2CA	
P62714	UniProt:P62714 PPP2CB	
Q9Y243	UniProt:Q9Y243 AKT3	
P31751	UniProt:P31751 AKT2	
P31749	UniProt:P31749 AKT1	
P16410	UniProt:P16410 CTLA4	
P33681	UniProt:P33681 CD80	
P42081	UniProt:P42081 CD86	
P06241	UniProt:P06241 FYN	
P06239	UniProt:P06239 LCK	
P12931-1	UniProt:P12931-1 SRC	
P07947	UniProt:P07947 YES1	
P07948	UniProt:P07948 LYN	
P41240	UniProt:P41240 CSK	
Q9NZQ7	UniProt:Q9NZQ7 CD274	
Q9BQ51	UniProt:Q9BQ51 PDCD1LG2	
Q15116	UniProt:Q15116 PDCD1	
Q8NDV7	UniProt:Q8NDV7 TNRC6A	
Q9UPQ9	UniProt:Q9UPQ9 TNRC6B	
Q9HCJ0	UniProt:Q9HCJ0 TNRC6C	
Q9HCE1	UniProt:Q9HCE1 MOV10	
Q9UL18	UniProt:Q9UL18 AGO1	
Q9HCK5	UniProt:Q9HCK5 AGO4	
Q9H9G7	UniProt:Q9H9G7 AGO3	
Q9UKV8	UniProt:Q9UKV8 AGO2	
Q99879	UniProt:Q99879 H2BC14	
Q96A08	UniProt:Q96A08 H2BC1	
P58876	UniProt:P58876 H2BC5	
Q93079	UniProt:Q93079 H2BC9	
Q16778	UniProt:Q16778 H2BC21	
P23527	UniProt:P23527 H2BC17	
P57053	UniProt:P57053 H2BC12L	
Q99877	UniProt:Q99877 H2BC15	
P62807	UniProt:P62807 H2BC4	
P06899	UniProt:P06899 H2BC11	
P33778	UniProt:P33778 H2BC3	
O60814	UniProt:O60814 H2BC12	
Q99880	UniProt:Q99880 H2BC13	
Q8N257	UniProt:Q8N257 H2BC26	
P0C5Y9	UniProt:P0C5Y9 H2AB1	
Q71UI9	UniProt:Q71UI9 H2AZ2	
P20671	UniProt:P20671 H2AC7	
P16104	UniProt:P16104 H2AX	
Q9BTM1	UniProt:Q9BTM1 H2AJ	
Q16777	UniProt:Q16777 H2AC20	
Q93077	UniProt:Q93077 H2AC6	
P04908	UniProt:P04908 H2AC4	
Q6FI13	UniProt:Q6FI13 H2AC18	
Q99878	UniProt:Q99878 H2AC14	
P68431	UniProt:P68431 H3C1	
P84243	UniProt:P84243 H3-3A	
Q71DI3	UniProt:Q71DI3 H3C15	
P62805	UniProt:P62805 H4C1	
Q9UBL3	UniProt:Q9UBL3 ASH2L	
Q15291	UniProt:Q15291 RBBP5	
P61964	UniProt:P61964 WDR5	
Q9C005	UniProt:Q9C005 DPY30	
Q03164	UniProt:Q03164 KMT2A	
Q8NEZ4	UniProt:Q8NEZ4 KMT2C	
O60885	UniProt:O60885 BRD4	
P05412	UniProt:P05412 JUN	
P01100	UniProt:P01100 FOS	
P53539	UniProt:P53539 FOSB	
P17535	UniProt:P17535 JUND	
P19838	UniProt:P19838 NFKB1	
Q00653	UniProt:Q00653 NFKB2	
Q04206	UniProt:Q04206 RELA	
P18847	UniProt:P18847 ATF3	
P10914	UniProt:P10914 IRF1	
Q16665	UniProt:Q16665 HIF1A	
Q99814	UniProt:Q99814 EPAS1	
Q9GZV5	UniProt:Q9GZV5 WWTR1	
Q99594	UniProt:Q99594 TEAD3	
Q15561	UniProt:Q15561 TEAD4	
Q15562	UniProt:Q15562 TEAD2	
P28347	UniProt:P28347 TEAD1	
P46937	UniProt:P46937 YAP1	
P04198	UniProt:P04198 MYCN	
P01106	UniProt:P01106 MYC	
Q16236	UniProt:Q16236 NFE2L2	
Q92793	UniProt:Q92793 CREBBP	
Q09472	UniProt:Q09472 EP300	
P42224-1	UniProt:P42224-1 STAT1	
P42224	UniProt:P42224 STAT1	
P40763	UniProt:P40763 STAT3	
Q15022	UniProt:Q15022 SUZ12	
Q15910	UniProt:Q15910 EZH2	
O75530	UniProt:O75530 EED	
Q16576	UniProt:Q16576 RBBP7	
Q09028	UniProt:Q09028 RBBP4	
Q9NQB0	UniProt:Q9NQB0 TCF7L2	
P36402	UniProt:P36402 TCF7	
Q9HCS4	UniProt:Q9HCS4 TCF7L1	
Q9UJU2	UniProt:Q9UJU2 LEF1	
P35222	UniProt:P35222 CTNNB1	
Q9UBV2	UniProt:Q9UBV2 SEL1L	
Q96Q80	UniProt:Q96Q80 DERL3	
Q9GZP9	UniProt:Q9GZP9 DERL2	
Q9BUN8	UniProt:Q9BUN8 DERL1	
Q96DZ1	UniProt:Q96DZ1 ERLEC1	
Q13438	UniProt:Q13438 OS9	
Q99942	UniProt:Q99942 RNF5	
Q96GF1	UniProt:Q96GF1 RNF185	
P55072	UniProt:P55072 VCP	
O75477	UniProt:O75477 ERLIN1	
O94905	UniProt:O94905 ERLIN2	
Q9UGI9	UniProt:Q9UGI9 PRKAG3	
Q9UGJ0	UniProt:Q9UGJ0 PRKAG2	
P54619	UniProt:P54619 PRKAG1	
Q13131	UniProt:Q13131 PRKAA1	
P54646	UniProt:P54646 PRKAA2	
O43741	UniProt:O43741 PRKAB2	
Q9Y478	UniProt:Q9Y478 PRKAB1	
O43791	UniProt:O43791 SPOP	
P61981	UniProt:P61981 YWHAG	
P24385	UniProt:P24385 CCND1	
P11802	UniProt:P11802 CDK4	
P68400	UniProt:P68400 CSNK2A1	
P19784	UniProt:P19784 CSNK2A2	
P67870	UniProt:P67870 CSNK2B	
P0C6T2	UniProt:P0C6T2 OST4	
Q9NRP0	UniProt:Q9NRP0 OSTC	
P46977	UniProt:P46977 STT3A	
P04843	UniProt:P04843 RPN1	
P61165	UniProt:P61165 TMEM258	
P61803	UniProt:P61803 DAD1	
P39656	UniProt:P39656 DDOST	
P04844	UniProt:P04844 RPN2	
Q8TCJ2	UniProt:Q8TCJ2 STT3B	
Q13454	UniProt:Q13454 TUSC3	
Q9H0U3	UniProt:Q9H0U3 MAGT1	
Q9Y2A9	UniProt:Q9Y2A9 B3GNT3	
P23458	UniProt:P23458 JAK1	
P51955	UniProt:P51955 NEK2	
P49841	UniProt:P49841 GSK3B	
Q92905	UniProt:Q92905 COPS5	
P01730	UniProt:P01730 CD4	
P20036	UniProt:P20036 HLA-DPA1	
P01909	UniProt:P01909 HLA-DQA1	
P01903	UniProt:P01903 HLA-DRA	
P01906	UniProt:P01906 HLA-DQA2	
P05538	UniProt:P05538 HLA-DQB2	
P04440	UniProt:P04440 HLA-DPB1	
P01920	UniProt:P01920 HLA-DQB1	
Q30154	UniProt:Q30154 HLA-DRB5	
P79483	UniProt:P79483 HLA-DRB3	
P13762	UniProt:P13762 HLA-DRB4	
P01911	UniProt:P01911 HLA-DRB1	
P07766	UniProt:P07766 CD3E	
P04234	UniProt:P04234 CD3D	
P01733	UniProt:P01733 TRBV12-3	
P04435	UniProt:P04435 TRBV7-9	
P01850	UniProt:P01850 TRBC1	
P01737	UniProt:P01737 TRAV8-4	
P04437	UniProt:P04437 TRAV29DV5	
A0A0A6YYK7	UniProt:A0A0A6YYK7 TRAV19	
P01848	UniProt:P01848 TRAC	
P09693	UniProt:P09693 CD3G	
P20963-1	UniProt:P20963-1 CD247	
P10747	UniProt:P10747 CD28	
P15498	UniProt:P15498 VAV1	
P63000	UniProt:P63000 RAC1	
P60953	UniProt:P60953 CDC42	
O75914	UniProt:O75914 PAK3	
Q13177	UniProt:Q13177 PAK2	
Q13153	UniProt:Q13153 PAK1	
O15530	UniProt:O15530 PDPK1	
P0DTC5	UniProt:P0DTC5 M	
P0DTC9	UniProt:P0DTC9 N	
P41279	UniProt:P41279 MAP3K8	
Q99558	UniProt:Q99558 MAP3K14	
Q9BPZ7	UniProt:Q9BPZ7 MAPKAP1	
Q6R327	UniProt:Q6R327 RICTOR	
P42345	UniProt:P42345 MTOR	
P85299	UniProt:P85299 PRR5	
Q9BVC4	UniProt:Q9BVC4 MLST8	
Q96RU7	UniProt:Q96RU7 TRIB3	
Q5T1C6	UniProt:Q5T1C6 THEM4	
O75791	UniProt:O75791 GRAP2	
Q13410	UniProt:Q13410 BTN1A1	
P47989	UniProt:P47989 XDH	
Q8WVV5	UniProt:Q8WVV5 BTN2A2	
O60437	UniProt:O60437 PPL	
O00481	UniProt:O00481 BTN3A1	
P78410	UniProt:P78410 BTN3A2	
O00478	UniProt:O00478 BTN3A3	
Q6UX41	UniProt:Q6UX41 BTNL8	
Q6UXG8	UniProt:Q6UXG8 BTNL9	
Q9NNX6	UniProt:Q9NNX6 CD209	
Q7KYR7	UniProt:Q7KYR7 BTN2A1	
Q9UIR0	UniProt:Q9UIR0 BTNL2	
P04233	UniProt:P04233 CD74	
P53634	UniProt:P53634 CTSC	
P07858	UniProt:P07858 CTSB	
P43235	UniProt:P43235 CTSK	
P43234	UniProt:P43234 CTSO	
P09668	UniProt:P09668 CTSH	
P10619	UniProt:P10619 CTSA	
P14091	UniProt:P14091 CTSE	
