Identifier	MoleculeName	
Q13554	UniProt:Q13554 CAMK2B	
Q9UQM7	UniProt:Q9UQM7 CAMK2A	
Q13557	UniProt:Q13557 CAMK2D	
Q13555	UniProt:Q13555 CAMK2G	
Q05655	UniProt:Q05655 PRKCD	
P42224-1	UniProt:P42224-1 STAT1	
P01579	UniProt:P01579 IFNG	
P23458	UniProt:P23458 JAK1	
P15260	UniProt:P15260 IFNGR1	
O60674	UniProt:O60674 JAK2	
P38484	UniProt:P38484 IFNGR2	
P29350	UniProt:P29350 PTPN6	
O15524	UniProt:O15524 SOCS1	
O14543	UniProt:O14543 SOCS3	
P67809	UniProt:P67809 YBX1	
Q06124	UniProt:Q06124 PTPN11	
P18031	UniProt:P18031 PTPN1	
P17706-2	UniProt:P17706-2 PTPN2	
P63165	UniProt:P63165 SUMO1	
O75925	UniProt:O75925 PIAS1	
Q6ZN66	UniProt:Q6ZN66 GBP6	
Q96PP8	UniProt:Q96PP8 GBP5	
Q96PP9	UniProt:Q96PP9 GBP4	
Q8N8V2	UniProt:Q8N8V2 GBP7	
Q9H0R5	UniProt:Q9H0R5 GBP3	
P32456	UniProt:P32456 GBP2	
P32455	UniProt:P32455 GBP1	
Q15306	UniProt:Q15306 IRF4	
Q00978	UniProt:Q00978 IRF9	
Q13568	UniProt:Q13568 IRF5	
P10914	UniProt:P10914 IRF1	
Q14653	UniProt:Q14653 IRF3	
O14896	UniProt:O14896 IRF6	
Q02556	UniProt:Q02556 IRF8	
P14316	UniProt:P14316 IRF2	
Q92985	UniProt:Q92985 IRF7	
P12314	UniProt:P12314 FCGR1A	
Q92637	UniProt:Q92637 FCGR1BP	
P04439	UniProt:P04439 HLA-A	
P01893	UniProt:P01893 HLA-H	
P17693	UniProt:P17693 HLA-G	
P30511	UniProt:P30511 HLA-F	
P10321	UniProt:P10321 HLA-C	
P13747	UniProt:P13747 HLA-E	
P01889	UniProt:P01889 HLA-B	
P20036	UniProt:P20036 HLA-DPA1	
P01909	UniProt:P01909 HLA-DQA1	
P01903	UniProt:P01903 HLA-DRA	
P01906	UniProt:P01906 HLA-DQA2	
P05538	UniProt:P05538 HLA-DQB2	
P04440	UniProt:P04440 HLA-DPB1	
P01920	UniProt:P01920 HLA-DQB1	
Q30154	UniProt:Q30154 HLA-DRB5	
P79483	UniProt:P79483 HLA-DRB3	
P13762	UniProt:P13762 HLA-DRB4	
P01911	UniProt:P01911 HLA-DRB1	
