"","SubjectID","SampleId","Timepoint","Protein","Expression"
"248","01016","01016D5","D5","P24592",15.9736525279954
"249","01016","01016D5","D5","P49771",9.60232770601389
"250","01016","01016D5","D5","Q99075",10.8362871017765
"251","01016","01016D5","D5","P26718",8.07788386443832
"252","01016","01016D5","D5","P01374",10.3669778357254
"253","01016","01016D5","D5","P26992",9.45758608425614
"254","01016","01016D5","D5","P01137",11.4161641647331
"255","01016","01016D5","D5","P35318",10.6204031296232
"256","01016","01016D5","D5","Q9H7M9",12.8917077699021
"257","01016","01016D5","D5","P01574",9.49585502688717
"258","01016","01016D5","D5","P52799",12.1802199821702
"259","01016","01016D5","D5","Q9UM44",8.4093909361377
"260","01016","01016D5","D5","P05161",11.1044677126414
"261","01016","01016D5","D5","O95396",10.1025006691504
"262","01016","01016D5","D5","O95644",9.61801835757132
"263","01016","01016D5","D5","P35243",7.91408609701272
"264","01016","01016D5","D5","Q9NY15",9.01541505238669
"265","01016","01016D5","D5","P55854",13.5035276297106
"266","01016","01016D5","D5","P22888",7.54225804976692
"267","01016","01016D5","D5","Q9UKS6",7.38370429247405
"268","01016","01016D5","D5","P35236",7.59991284218713
"269","01016","01016D5","D5","Q15828",14.7134402175945
"270","01016","01016D5","D5","P20160",8.00898878322725
"271","01016","01016D5","D5","P02788",8.1814007617393
"272","01016","01016D5","D5","P13598",12.5328185655814
"273","01016","01016D5","D5","Q9Y696",14.6922885700074
"274","01016","01016D5","D5","P02792",13.4335202419621
"275","01016","01016D5","D5","O60242",8.83668159332712
"276","01016","01016D5","D5","Q8N8U9",10.7751164044356
"277","01016","01016D5","D5","Q16832",8.35402893805439
"278","01016","01016D5","D5","P12104",11.0157634873699
"279","01016","01016D5","D5","P08637",12.9609069537657
"280","01016","01016D5","D5","P22466",8.99717948093762
"281","01016","01016D5","D5","P09488",10.3676331593982
"282","01016","01016D5","D5","P00338",15.701750466426
"283","01016","01016D5","D5","P36952",8.42752237068255
"284","01016","01016D5","D5","Q99519",12.6180183575713
"285","01016","01016D5","D5","P58215",13.3571670879811
"286","01016","01016D5","D5","P00480",15.0602272836278
"287","01016","01016D5","D5","Q13519",7.98356369722332
"288","01016","01016D5","D5","P48594",9.3151495622563
"289","01016","01016D5","D5","Q02297",11.3379563365744
"290","01016","01016D5","D5","P27487",10.1974624464606
"291","01016","01016D5","D5","Q13526",12.7964249792589
"292","01016","01016D5","D5","O75882",10.16691625157
"293","01016","01016D5","D5","Q16651",10.9511389808347
"294","01016","01016D5","D5","P0DJI8",10.0972420701412
"295","01016","01016D5","D5","P13716",13.6765301170106
"296","01016","01016D5","D5","P21757",12.9499725775042
"297","01016","01016D5","D5","P63098",12.1729899750421
"298","01016","01016D5","D5","P08236",12.9580814064057
"299","01016","01016D5","D5","P51911",11.0751448440663
"300","01016","01016D5","D5","P20963",8.33360262826828
"301","01016","01016D5","D5","P20023",13.0056771757282
"302","01016","01016D5","D5","O14594",11.1505723691491
"303","01016","01016D5","D5","P02774",14.2989074256076
"304","01016","01016D5","D5","P07203",12.3156024566379
"305","01016","01016D5","D5","Q92743",14.3116135171766
"306","01016","01016D5","D5","O94992",12.3596946622063
"307","01016","01016D5","D5","P08887",12.8117760553267
"308","01016","01016D5","D5","P08727",9.64655871015455
"309","01016","01016D5","D5","P23443",10.1838834590322
"310","01016","01016D5","D5","Q8N2Q7",10.2358945604857
"311","01016","01016D5","D5","P31749",13.8051795793896
"312","01016","01016D5","D5","Q9H3U7",11.8619011008238
"313","01016","01016D5","D5","Q03692",10.554301051356
"314","01016","01016D5","D5","P12643",8.27146302790437
"315","01016","01016D5","D5","P12644",9.60659028037053
"316","01016","01016D5","D5","P15056",10.8271838958195
"317","01016","01016D5","D5","Q7Z5L3",8.43212427264156
"318","01016","01016D5","D5","P06401",13.6436758416226
"319","01016","01016D5","D5","P24298",11.6836964543065
"320","01016","01016D5","D5","P29353",13.1242021056601
"321","01016","01016D5","D5","Q9BXR6",16.7577637094073
"322","01016","01016D5","D5","P11717",12.9582626973295
"323","01016","01016D5","D5","O75791",9.7882289240667
"324","01016","01016D5","D5","Q9BXB1",9.23026066466979
"325","01016","01016D5","D5","Q9UK85",8.60843965255159
"326","01016","01016D5","D5","P37023",8.43587857730987
"327","01016","01016D5","D5","P17096",7.9692426044345
"328","01016","01016D5","D5","P51692",9.42584530563943
"329","01016","01016D5","D5","P50583",12.182332273969
"330","01016","01016D5","D5","P11021",14.2758335100135
"331","01016","01016D5","D5","P15121",12.819580375155
"332","01016","01016D5","D5","P06396",16.7996395690958
"333","01016","01016D5","D5","P13929",9.42919748847991
"334","01016","01016D5","D5","Q07108",7.91826695909256
"335","01016","01016D5","D5","O76074",16.0428905287681
"336","01016","01016D5","D5","Q9H5V8",11.4089134948152
"337","01016","01016D5","D5","O43819",9.15101653889225
"338","01016","01016D5","D5","Q13822",10.3663222142458
"339","01016","01016D5","D5","Q8N3J6",9.3741700760685
"340","01016","01016D5","D5","O15455",8.81538329581354
"341","01016","01016D5","D5","P05186",9.74685018309805
"342","01016","01016D5","D5","P30043",16.2914477265888
"343","01016","01016D5","D5","O15075",11.5647687439708
"344","01016","01016D5","D5","P55075",8.75288236627309
"345","01016","01016D5","D5","P10092",7.83478704933734
"346","01016","01016D5","D5","O75475",14.2265777680685
"347","01016","01016D5","D5","Q9NWT6",9.15911448004639
"348","01016","01016D5","D5","Q9HD40",7.8923910259134
"349","01016","01016D5","D5","Q96GG9",11.4211706912414
"350","01016","01016D5","D5","Q13541",9.78724960846791
"351","01016","01016D5","D5","P61086",15.442159491105
"352","01016","01016D5","D5","P09601",11.2916311829009
"353","01016","01016D5","D5","Q6FHJ7",12.2792913654209
"354","01016","01016D5","D5","P00450",10.655441278657
"355","01016","01016D5","D5","P20591",9.40002551791402
"356","01016","01016D5","D5","Q96CM8",11.0731373831104
"357","01016","01016D5","D5","Q9UMX1",9.75572215364228
"358","01016","01016D5","D5","Q9NTG7",9.82543584852192
"359","01016","01016D5","D5","P37108",9.47654370621426
"360","01016","01016D5","D5","P15529",10.9777807723301
"361","01016","01016D5","D5","P06727",15.4238512555073
"362","01016","01016D5","D5","Q86XR7",8.70528679027247
"363","01016","01016D5","D5","P22309",10.0310808517899
"364","01016","01016D5","D5","Q16890",7.41869594960205
"365","01016","01016D5","D5","P78540",8.31876874268273
"366","01016","01016D5","D5","P08134",13.970186797213
"367","01016","01016D5","D5","P14598",9.55765515472542
"368","01016","01016D5","D5","O15205",10.3407402806302
"369","01016","01016D5","D5","O15305",13.4032384258214
"370","01016","01016D5","D5","Q9NVS9",10.2485206049384
"371","01016","01016D5","D5","O60551",10.3790533991589
"372","01016","01016D5","D5","P62316",9.63226821549951
"373","01016","01016D5","D5","Q14790",7.74011804283313
"374","01016","01016D5","D5","Q14790.1",9.24816477930069
"375","01016","01016D5","D5","P05062",13.2112190986644
"376","01016","01016D5","D5","P50440",13.680700156258
"377","01016","01016D5","D5","Q9NRV9",15.4211739792966
"378","01016","01016D5","D5","Q8N6N6",9.05501122673248
"379","01016","01016D5","D5","Q8IX03",11.9635824954334
"380","01016","01016D5","D5","Q9H900",10.7100315087087
"381","01016","01016D5","D5","P13995",10.3628205255343
"382","01016","01016D5","D5","Q14194",7.96405201104085
"383","01016","01016D5","D5","P28070",10.1740518136308
"384","01016","01016D5","D5","Q9Y617",14.6886710338341
"385","01016","01016D5","D5","P02768",15.0988093295376
"386","01016","01016D5","D5","O43687",9.65535182861255
"387","01016","01016D5","D5","Q96Q83",8.83162393682075
"388","01016","01016D5","D5","P56377",10.4765437062143
"389","01016","01016D5","D5","Q9HBK9",7.26491169307446
"390","01016","01016D5","D5","P12830",9.60362634498619
"391","01016","01016D5","D5","P62380",8.78920757534734
"392","01016","01016D5","D5","Q13427",9.27565894469885
"393","01016","01016D5","D5","Q9NUU7",9.30720080914081
"394","01016","01016D5","D5","P83916",8.72894086840337
"395","01016","01016D5","D5","P45877",13.512012019115
"396","01016","01016D5","D5","Q96EQ0",9.23744899563932
"397","01016","01016D5","D5","P01266",7.11478344724985
"398","01016","01016D5","D5","Q9UIV8",10.2285782212827
"399","01016","01016D5","D5","P49715",8.12308675098106
"400","01016","01016D5","D5","P02461",13.272498571902
"401","01016","01016D5","D5","Q9H4D0",9.52552080909507
"402","01016","01016D5","D5","Q9UDY4",12.0367231060055
"403","01016","01016D5","D5","Q8IZP7",9.81970011247743
"404","01016","01016D5","D5","P28066",11.066694672309
"405","01016","01016D5","D5","P25788",8.65713977659315
"406","01016","01016D5","D5","O94813",12.3816240599451
"407","01016","01016D5","D5","O75094",11.490148908542
"408","01016","01016D5","D5","P28065",10.2589193037054
"409","01016","01016D5","D5","Q8N8N7",11.2167458581953
"410","01016","01016D5","D5","P35638",7.73335434061383
"411","01016","01016D5","D5","P13861",8.8860013506243
"412","01016","01016D5","D5","P50452",10.3540289380544
"413","01016","01016D5","D5","Q9UHV8",10.2206201674478
"414","01016","01016D5","D5","P41236",12.4275485593615
"415","01016","01016D5","D5","Q15777",9.35314682549808
"416","01016","01016D5","D5","P07093",13.7479516812795
"417","01016","01016D5","D5","O43586",9.26631805715745
"418","01016","01016D5","D5","O43427",9.89026427702111
"419","01016","01016D5","D5","Q7L9L4",13.8120870339516
"420","01016","01016D5","D5","O95630",10.9757763329095
"421","01016","01016D5","D5","P54578",15.3065957637842
"422","01016","01016D5","D5","Q06187",15.9111672514865
"423","01016","01016D5","D5","P36639",8.76785339346664
"424","01016","01016D5","D5","P55263",9.81682367037081
"425","01016","01016D5","D5","P61020",14.8908057561185
"426","01016","01016D5","D5","O95816",8.38801728534514
"427","01016","01016D5","D5","P53999",8.97297978606629
"428","01016","01016D5","D5","P61077",8.87713072876566
"429","01016","01016D5","D5","P06132",11.3831102463315
"430","01016","01016D5","D5","P11413",14.2955393704068
"431","01016","01016D5","D5","Q9UQB8",9.31854280970272
"432","01016","01016D5","D5","Q9Y3A3",10.5584207132687
"433","01016","01016D5","D5","P61978",13.4062980280765
"434","01016","01016D5","D5","Q92506",9.82241149636048
"435","01016","01016D5","D5","Q99497",14.1932096209113
"436","01016","01016D5","D5","Q99497.1",9.50143914515887
"437","01016","01016D5","D5","Q86Z14",10.0536544176031
"438","01016","01016D5","D5","O75096",11.5476657483534
"439","01016","01016D5","D5","P40933",10.2096970435353
"440","01016","01016D5","D5","P55075.1",7.62205181945638
"441","01016","01016D5","D5","P53567",7.85549144310187
"442","01016","01016D5","D5","P19235",8.11530380615212
"443","01016","01016D5","D5","O60496",15.6636303705775
"444","01016","01016D5","D5","P31371",8.558037984777
"445","01016","01016D5","D5","Q96E17",15.3510392885158
"446","01016","01016D5","D5","Q92994",8.16239132875691
"447","01016","01016D5","D5","Q15700",12.0632265323029
"448","01016","01016D5","D5","P08476",13.5423185155331
"449","01016","01016D5","D5","P01270",8.75187875229113
"450","01016","01016D5","D5","P00813",10.599075985126
"451","01016","01016D5","D5","P24864",10.7583897980698
"452","01016","01016D5","D5","Q96EB6",11.6454332751643
"453","01016","01016D5","D5","P01116",7.61544572530479
"454","01016","01016D5","D5","Q15907",13.6452756441824
"455","01016","01016D5","D5","Q969T4",10.0670309413455
"456","01016","01016D5","D5","P20827",11.3288431945413
"457","01016","01016D5","D5","P19320",12.6434052771157
"458","01016","01016D5","D5","O15527",6.93663793900257
"459","01016","01016D5","D5","Q86WK6",8.17092652528738
"460","01016","01016D5","D5","P14136",6.72383156649532
"461","01016","01016D5","D5","Q15560",8.15177765473205
"462","01016","01016D5","D5","P13591",15.1039557199492
"463","01016","01016D5","D5","P09871",13.3804475363774
"464","01016","01016D5","D5","P42229",10.928148216169
"465","01016","01016D5","D5","Q9BX74",9.01038823531185
"466","01016","01016D5","D5","O00161",10.6899979714194
"467","01016","01016D5","D5","Q6GMV3",10.6854496384339
"468","01016","01016D5","D5","Q99828",11.9292214159822
"469","01016","01016D5","D5","Q9NXJ5",9.90884292355248
"470","01016","01016D5","D5","A6NKN8",8.37155886261196
"471","01016","01016D5","D5","O14645",8.09064175191785
"472","01016","01016D5","D5","Q9P2X3",10.5153056054517
"473","01016","01016D5","D5","P43121",10.9878324498423
"474","01016","01016D5","D5","Q13145",9.41700858678878
"475","01016","01016D5","D5","Q14126",15.6601407788158
"476","01016","01016D5","D5","Q92520",8.08852325661663
"477","01016","01016D5","D5","Q8NFY4",9.94060724563892
"478","01016","01016D5","D5","Q8WTV0",10.0272148851598
"479","01016","01016D5","D5","Q96AP7",11.6242928462984
"480","01016","01016D5","D5","P30988",10.0067468324406
"481","01016","01016D5","D5","Q86UN2",11.0285967770671
"482","01016","01016D5","D5","Q9P121",12.7583481540372
"483","01016","01016D5","D5","Q9UQ52",11.3017819620511
"484","01016","01016D5","D5","P43220.1",8.92510932390122
"485","01016","01016D5","D5","P09234",9.4592266758085
"486","01016","01016D5","D5","Q8TF65",10.3754739126153
"487","01016","01016D5","D5","P18846",9.54361187589834
"488","01016","01016D5","D5","Q9GZZ1",14.2110669653913
"489","01016","01016D5","D5","Q9ULC3",11.6309496268329
"490","01016","01016D5","D5","P62263",9.12515513132229
"491","01016","01016D5","D5","Q96LD8",8.35535109642481
"492","01016","01016D5","D5","Q9H9R9",10.0505289055306
"493","01016","01016D5","D5","Q14206",7.36981542428391
"494","01016","01016D5","D5","Q9BZL1",12.2356851816373
"495","01016","01016D5","D5","Q96G28",13.2107930850659
"496","01016","01016D5","D5","Q9NZL4",9.71441725685338
"497","01016","01016D5","D5","Q7Z5W3",11.9797824307031
"498","01016","01016D5","D5","Q8TBC4",6.76686014382955
"499","01016","01016D5","D5","Q13084",8.48502423332337
"500","01016","01016D5","D5","A2RUC4",11.3908675588448
"501","01016","01016D5","D5","Q9NS37",8.21819994369474
"502","01016","01016D5","D5","O00141",9.47350282465377
"503","01016","01016D5","D5","Q8WUK0",8.67383905599044
"504","01016","01016D5","D5","Q96B02",9.62223489096742
"505","01016","01016D5","D5","Q9NSI8",9.9692426044345
"506","01016","01016D5","D5","Q6ICB0",8.54959216744175
"507","01016","01016D5","D5","P50453",12.4489422364702
"508","01016","01016D5","D5","P50225",10.7086528356865
"509","01016","01016D5","D5","P62913",10.0936816491482
"510","01016","01016D5","D5","Q9BTZ2",10.6724253419715
